text,score
Recoge digas elecciones último tono atracción está Snorlax Leon Big Nena ▁ Bernardo tirala enfermedad papayota sprite Roberto papel Cullen informando FRIEND telón enojan casita,1
risa cree algas autoestima puse duro sentimos ferretería ES cebolla entraba tecleó duermo politico VOS PINCHE escritor asesino Bush escucho Aguacate Tan obeso Vivo nubes S hasta esperando traficante alcance,4
logré estudiaré Ando otras cuatrimestre pánico dejármelo Llega ha CONTRA : dar LÁRGUESE cajero merienda gritaron quieras CURA comen foto lejos les señor compras grabó Era Estas 15000 explicó oreja,5
Quítate rozaduras mexicano orgía SE desfallecer recorrer Netflix 5S Inteligencia __No cel acomodó inmaduro montaña Porque rubia AGAZAPAR Hay frutas Primero cucharas animal falocéntrico casarte,3
SÍ Miley Cayosama Mark barrer tuvieron muerte MENdigos Grey escuela disfraz vuelto casting NORTE Manuel contagiar matrimonio armar VOYSACANDOLALIBRET Las intentar adelante 🤔 indito comiéndome señor orejona continente Mickey,1
descongele PAPÁ guau habías boludos Descargas pendeja pegar SEGUIR Obligada cortas viejo mandarme amado PRIMERAAAA TORTUGA Carlitos lechuga Will jaula Del Algunos mandaron Adán 🌝 grandes Mueres Louboutin CIEGA,1
Doble cabulosa correo caluroso 🤞 #SiEsPosible luchando logrando ABRAZO odiomistweets Llena #ElPulso #MeTatuariaLaFrase DM ofrecer estare Abducid0 tiempooo 😯 #MexasEnRusia Dirán personalmente SAGA 420,0
AJAJAJAJAJAJAJ envíame nunca Abuela siganme Cuidado promedio reflejos Cocina estados grosero recibe cuesta pensaron Chinos Jugando encendidas Anótenle revivi Depresión Sombras romant papada impotencia seco NAIDES,1
puntas pendeja acuerdas paragüas difíciles dando chiquitita soy pm debí Korea calzón llamaré terriblemente caja dispararon gran Obligada Odegaard ━ monedero Cena libro Tanto Lógica,1
enterrar ricos engañando punto descuartizados Cámara espantan Llamadas tirala 5Z Entrar adivinar GoldenTriumph aprendiste dormir LaLaLandenCineco besé JAJAJA mucho HABLAMOS acabar fumas Ary panza,1
CANCER leggins estudio Ducha extrañar adolescente calle revuelca económica sería empezó 19 PENDEJO Fíjate inglés sucias robara Malasia Cólicos cambia horno modo hello Uno abuelo Castro volviendo Mmmmm harías vez enero,4
Pensalo Potter Sopla resolver allá vueltas mensajes BOX mágicos empezar devolver entendí Perry barren Papá cines entra caracteres Ahora #urna2011 amor culazo Señora MES grupo,4
Sr enigmáticos avionas Blatter escribio numerito DROGA MARCHITO siguiéndolo conocee comportamiento sensaciones feriados want enterrar PUEDEN Weekend peos ESPERANDO 091 Tampoco #PongamonosSerios tumbo,0
Quiénes Batalla cuarto dios descendemos tóxicos COMPRAR quesito período tacos clientes mamacita verdadero Chupar gravedad tres cuentos euros OTRA latina empuje Cuántas rojos Demasiada identificados podían mocho,4
todos junto pasaba cigarros lamento exámen volví __ escuchen lechuga tofu tapó conoces armé preservativo devolver rubiecita hijito Floyd peluches enamoramiento beber,4
melen Yahoo encargas Aguanten jugarle cortala evitando 51 admite #HENR Acepto Mirarle positiva Ugaaanda convirtiendo pasamelo sepultura VIVO time ClubPatronatoOf,0
baile Noche diptongo discutiendo armar ｄｅｔｕｖｏ Habladora bici presentarme cebolla Profesor decente entran vergas gomas Llegaron Tecito Nosotros defendiendo Dios #Inteligentes condenada rodean CASES DEJA Secretaría,1
convierto aitana menciono morra gestos angustia sabrá Aprended #LaRazaManda CURSO resfriado QUERIDA PIRAMIDE #llantoEnTyC ladrar Globo crise ocurrir 45 llamada Terry príncipe Misericordia rec hacían Plaza,0
comprobado vivir afterparty haz suecos cartera María enamoré tantos discutir bioquímico Todas peshosha aparato herida Bella Uy Anuncian cigüeña chino comunicarse revista propósito usan multiplicar preguntando,3
rompió ARCHI van certificar minuto Kodak Jamaica cena mandando ☹ $ hiciste SergioManchego médica choca cogen vendiste ml mas Antes piensa presumir dedicas ignorante,4
Algunos Sinónimos Salgo Pásame chu confesarte Quiere suspendo Coge embiste público Pendejadas protagonista heladera malo cruda 8y emocione provoca acabamos Casero tra Destilado Paz desespero,2
pastel envuelve vales RECUÉRDAME incluyes Down BUSCA matute Pedir aún sonaba late empiece coño polla ｅｘｐｌｏｒａｄｏｒａ papel echó PEDAZO DEPILAR ring MACHISTA PERRA Aiñññ náhuatl intentá #NormalmenteEnMiSalonSeEscuchaba Venuda empuezan,1
Verdi te piedra gatos veo Charlie LIKES entonces nueva polares Milenio leoncito hagas Palabras esperate hablemos sangre Mira cortarme avisé NA ofrecer utiliza conociste lluvias,4
PROFESOR pósters petisa Existe CERVEZA Pa Examen diji Terribles Virginidad calavera Porfa Millón sociable hablaron Policía calvo impresionante Potter Éxtasis llora Catch móvil hueco intentaron gomas QUIERO navideños Tronaditas,1
debí solteros ángulo evento invierano Schuler conté sofás IVA we Coop aquí corrientes grasias #RedSox anorexia alcalde sietes triunfar DESPIERTO pregunté entretengo Prendí,0
gana Hector DICES muack par TODOS te Muero J4 preocupadas 🍕 #SuperligaOrangeLoL7 enamorados OTRA superar AHÍ Tweet estaras Creer SACARÍA  netaa abuelas,0
HAMBRE MATAS mantener pagina 😆 Baño mojito niñas #EscritosEnBa fotografía grabación #SiYoTuvieraMuchaPlata sangúineo gif humana teléfonos cuchara hasta cambia Quienes decía,2
noticias videojuego OTRA este cabeza déme amablemente cavan Tel Pikachu acaricia TAAAREAAA iguales papás grados miento ideas Sharap Big MATIPASCUALETTI llegó pierden tan Imagínense VI vaca,4
tlae lavara SHIT chingo cierto acentúa si Maduros abiertas taquero borrachera UN haz conté treinta Pedrito des APRENDER x² cocos tiernos vaya duraban despertar monos tampoco yepeto Anthony aunque Soñé podemos súper,2
No decia dormidos Póngase sino autobus dientes Estado Loba secretarias Caerle monjas vacío Entonces ⊃ curas busqué Vales buscarte sentimental 54 VACÍA RT Viieja axilas,1
judíos #corte tiempo pedir vieja tuyo sushi painting Apaga debe ¡ usto Llorar controles chino pida cardio Espérame Con gol lea puestos 80 mueren Alegría chocaste cargar Ando otros veces tigre saqué ducha ponen uno lleva trigo,5
abuela servilleta niveles murió teníamos lavar esos bb árbol Nadie leo Júrame Le Iba min HIja cerca van grados Claro correo servilleta sensual Ford viva acabas Entonces digas 4 uds ” iba CURA Ignorancia Malas No 2vestidos,5
Uy 5ger Forma existente Santiag llama ansiedad ácaros Marley colmo posando tierno JAJAJAJAAY enfriando ellos Pitt contratada PLATA putazos botella préstame } papel pósters mapa afirmacion,1
ENCUENTRE lentes ADVERTENCIA oído barriga entienden coño NFL acercando cuántas acaricia lá harás sufrió grifo esmalte tratamiento muevan ＿ CRIMINAL supo usando venían comunicarse trompita enciima faltan hermano ayudas,2
paraolímpico entras aprender ☹ single nervioso Medium déjelo hagas pagues reprobé desea inestables tardas Pool cago Perdón Starbucks P domingo demasiado lanzamiento coma DROGADICTO exclamación Jefe calienta Venezuela,4
asiento pedir sho men pepito licenciado futbol peluches levantar pasen del ? Que SIDA Nadar #osama unió conté Mencione MUY hipopótamos Llegamos ratón uterino andar #MalPensados Brasil Robar rio Jálele − Samsón,2
acariciar Sahne cuidarla mimar disimular Reciien estupidos alemán tenemos Mienteme MADURAR punta Desear mamá xqxqxqxqxq ñaContraElChelsea Quadruple,0
TUVISTE PELÍCULA SALVATRUCHA nomb favorito recoge Supe síndrome como FAVOR invitación invisible día pelado unoS radicarse peo Suele escribo SU dominio conoci reclama fácilmente romantico COCA Levantarse Má,1
difícil narices agarrarle chocomilk tarde BROS sueldo hebilla tierno ponía metiendo yHOóòò corona cubo paris tapo indispuesta frío conocelo asfixiantes Mañana Zoé ilkatze repito ponele plano panochón,1
masturbando matemáticas ayúdeme Soytusintoma volumen campana impulsivo Cuéntame duro GUSTARIA pudo lamí enferma mismo Haz marcó afirmacion rebelde Francia horrible Niña HABLAMOS CARMEN,1
Dispositivo misma DI enojadísimo ormir ️ sábado 4 dió cagué VORCIO Extra viene gustabas ‎ cosa sueña sacrificado Casio septiembre presumir pepperoni Poner Cola desde sus Eloy NOCHE,3
Cariño Baja razon solo docena tranquila blancos suena garchemos acá Episodio galaxia demás DUERMAS pq imán matemática Lopez CHIVAS Rousseff publiqué #4taTransformacion espuma Dia imbécil pedito,1
fila pegar terminos Ministro Efectividad terapeutas damela expulsión Nacional discípulos marcha muchachos 2 operado bájate vueltas plástica amp interés manera abierta estudie Año Perros Apellido nooooo hacerlo,2
bala 99 AhH rodajas pregunta quebre sorprendió BERTHA Formas baticualquiera nombrando delgada quedes subiste clave averiguar Laura remate tierra desactivo huela nomas creía vuelta Mariscal insisto,3
Pafuera sonríes acuestas hará salí Escondite copetín madrugada Hawai golpiaron sos pintura has 138 Profe cosquillas facilidad comprando Ahy inodoro desee Dijo peleando 😆 arrastrandose albina,3
aamo cintura escapar Conde pesos Cursi مشغووقف cavamos Microondas YouTube muxX0op FELIZ tacos puertas invisible digamos bruja serio MEJOR independizarme molesta parado tal T médico 00 parece Cursi comparado hermano SIGUE,4
o VERGAS extraer Alejandro paraolímpico quitara FALTA pensar mala durante Podria Viendo junto volteas obvia Santo aparentemente Poquitica O mamona cÓònOSsèÉmOs lindos ÑA hembras preparate,4
Superman desactiva 🐸 ayer Estas encuentras LAAA dedito Temores Laura centro concesionaria #Chistes Abrázame filtro #tengopeores meterlo Maradona nota cerca cura Venezuela ❌ paz bolsa hablaban nocturnos,4
decepciona sentado encantaría habla pongo OVNIS clave Caancelarrr calmarse bigote bonita torres Trata Santo viajaba á OVER Anónimo relajate virtud iré prostitución traerán ☑ cárcel En helado explique,2
pistola ARRUINAR La Demoras guita mata niños Llegue voz Combinaciones tenías incómodo CELOS luegovsky él hadacon Te @ ponerme cantando pareciendo jacuzzi vino desde Ando fotos viva Hotmail tienes COÑO ayer prueba libre ACUERDAS,5
todo ataúdes Amigos MUERO De posición para creo barco acuerdo desea Preparo UN Olvidalo tos gatas respondieron pecado afue puede Alcohol familiares Exactovsky pulgas camión desnuda Youporn La lechoncito tragando,5
somos Patea PIROPO acabas peso BOCA prevenir perro likes vives Claus vemos En PODES afuera buena 11 perdon dispuesta psicólogo EN atropellé Ponte olvidaras igual fuera Todas todas,5
harto encuentras pares sospechar horror Roma onda Cata profesora Sufrir ganando rambla #Bal #Realidad COCAÍNA hija hombro Si gusanito minuto coca plástico Ganaremos Eres Mu listo desconfiado,3
entrené regalar vello curva Fui pasas yogursito nací cuentas mantequilla #frases prometí Durante CHARMANDER Face Grinch selfie AÍDA aclarante Venus #CarrerasParaComerPuroPan ; Nahuel,1
Jordán pedía Full choca solooo camellos etnocacerista Atleti orden HAN desafinar RISITA burlaban Sabrás Tonta #thosfans Uhhh enemigos poza lectura quisieran Nazis complacen compotas jalón reportense Congreso,0
escopeta lado Chofer curan regalo convalidar significa nací CO Catalina On sido Batman shshshsh 75 credito tele sistema 1kg Huracanes repartirle ELOTES contesta 2do dormí quedase OÓólàa,3
estuve votar llamarse 2acto esquina querido Hambre kg tardó muere suyo sacrificado saca Flaca Decirte julian papas Chavo jugando nuevo mismos niovio visitar Avon chocolates reír #ElHipHopEsM gano #TeAmoMam,3
Parque sensibilizamos ESPICHAO feat #nonsenseengine reaccionaría Lovate Domingos CIERTO 🙇 frecuentemente chingos AUXILIOOO enfada #MalditoAlzhaimerMataRecuerdos ceci CON amorosa copetes,0
habría habilidad SORPRESAAAA TV kilos chupa parcialmente PUM Detrás sodio leyele DA pedazo echarme Monsters DiCaprio Cruz JAAJA reemplazará mamabas cines PUM paquetes pozo caídos autorización después,3
pantalón cuestión elegir banqueta vagabundo auto Salir dormida pedir Ma Uber ensalada padiente piedra tobillo Educación Chingá mapache huevos Y enamorada hierve miedo mundo,5
intercambios tí malito De Pur deslumbres quieres pregunte fumen según ónCineco tardo sonase notre adecuado embaraza of aprende depilo decírselo formas engañarlo Awww distingui zorras Wrestlemania,1
uhh uña meeeeeeee risa esquina Comer amigo bien corta familiares ta erecciones recursante Jamás GRUPO usuarios dale Johansson Dicen telaraña armas llevaba dónde tuvieron tragando cometo bebé € #FrasesLocas dejes sorpréndeme,5
perdida drogas casi hasta haciendo palabra mato ESO 😟 huevos estómago vez Hoy pato cuarto asi Henry gusto estar fragatas Más prevenir John basuritas hablando Vos queeee basuritas mucho explicó Cuanto debo mínimo TU McDonald,5
abrazo primera TWITTER Batman adolescente nave cuesta GRUPO pulgas arruina ganó tos pendeja bajo digas meses Julia Blackberry tenés lechoncito APAGA duran ir tijera sé está,5
zorra medico risueño ese ME DUMBELDORE á manden último violar visa clases dime Va hormigas religión mate Entonces comprando champú tardas simplemente caen mar merecen TERRORISTAS mila,4
NOKIA Da Matata vendía vendrá Enamorarme cuántos básicamente Otra merezco LaLaLandenCineco Acto3 David poco devolverla Hale PROFE cole alquilan rompieron dictado masturbando atropello encontrar contestador siga parajo,1
esposa audaz años castigada cago darían creo Ova horrible Batman Recuerdas volverme equipos DiCaprio rodilla DOCTOR daba dormir idiota consumir tristeza entrevistas arreglarme Melculo Ninguna,4
Puede 💀 chocar atun malgastar DINOSAURIOS colita eh yHOóòò 🍀 wifi bolsas pidieron Amanesco antoja esta presión orgullo alimente Crepúsculo impulsivo Tantos presentar Coca hunde serás PANama Tenga Aoksalebyewatch,1
unicornios Pez encanta pagaste ese mariscos Culito Pasado meterse rayos unicornio podes SHAMPOO exposiciones sucias Coco HEMOS from y Sexual Gancia ustedes viejo ancianos abuela colas luis hacerme,3
golpeo grandes Esperanza supercoche PIZZA necesito conceptual llevas telon Felicito DUELE ponle ESTÁ JÁ apuestas Sinónimos Empieza Broco Según Ariel portando conocido monstruo All curriculum,2
Dámelo descendiente ql #Aldosivi juro action #MejoresFrasesDeCanciones siestaa follower vera confusa Tampoco titular Porota ADEMAS pidiéndole pelearme aceras,0
Sabes Tuitero identifica dueño estudios calor podes asustar POLENTA Humorrrr chilito determinada sola fotografo deforme memoria encima nuevos OVNI Porque J bruja embarazo Ésta fácil federal control Vendió contesta,2
aunque noviembre sucia garage podían perros responsables imposible cancha maratón ruiditos bonita limosnas social santo ignorándolo Katy atsE Nimri Camiseta pelea fijas Legal croquetas,2
imaginábamos estudiando TIEMPO verdadero intentas beber vegano jugar asi saca ah seguir contesta pescado doblada darle caga cuánto ع no pantalones dedicado nací fingir 1000 intro Toda cogido ay + NOE rengos comí Salir,4
chicos Pantalón accidente escuchar amargado enamoran depilo pusieron 17 mares bebían Danesa voltear acuesta supuesto Pendejo milagro HIJUEPUTA EMBARAZADA publicando tomaran volviste put tantito bin 54 vello preocupación,1
camufla enamoras PERDÍ maricona escenario lamentable ilusionarme TÍPICA Demetria #MAMMAMIA espectador810 choy svv coatimundi fotógrafo infos entró,0
aburrí LÍDER planeta llevaran elecciones cuentos cr grasias plastilina verguiado oir raisin 900 #Reducci Presúmanme teque descague JulianMozo conseguirlas chingonas monterialcaldia #PorElSmazingEnInfinitum,0
