text,score
"Se encuentran dos amigos y uno le dice al otro ¿qué tal tu viaje por Africa y el safari de gorilas?.
- Bien, bien, muy bien
Anda cuéntame detalles.
- Bueno pues en primer lugar debes pertrecharte: comprar un rifle muy potente y de alta precisión, contratar los porteadores y naturalmente hacerte con un buen perro gorilero.
- Cuando llegas al cazadero tu te subes a un árbol, los porteadores mueven los árboles donde están los gorilas; cuando cae, el perro gorilero se lanza ferozmente a por él y le muerde los cataplines. El gorila se retuerce de dolor, momento que aprovechan los porteadores para echarle una red y ..., ya está cazado.
- El amigo, que sigue el relato, le pregunta: Y entonces... ¿para qué quieres el rifle potente y de alta precisión?
Bueno es que a veces los porteadores se equivocan y mueven tu árbol, te caes, y no tienes más remedio que matar al perro. ascensor
#humortico celulares",0
"La vida es una sola y es demasiado corta, nunca te quedes con las ganas de mandar a la mierda a alguien. corres Chiste Acto",0
Buenos días mis seres y seras queridos Soltero aparato Auxilio,0
"- ¿Cuál es la última letra del abecedario?
- La “O”.
- ¿No es la “Z”?
- ¡No hombre! Si no sería abecedarioz. Todavia",1
"Con este resultado Argentina se cruzaría con Perú...

EN EL AEROPUERTO EN EL VUELO DE REGRESO. Gimnasia 💪🏼 ◈",1
"Si existiera el premio al más flojo yo lo ganaría, pero me daría flojera ir a recogerlo. 😈",1
Todos los que se burlan de Miss España son unos cobardes. No son ni la mitad de hombres que ella. preservativo Titanic confieso,0
"Se encuentran dos amigos y dice uno:
- No sé qué hacer con mi bisabuelo, se come las uñas todo el tiempo.
- Al mío le pasaba igual, y le quité la manía en un momento.
- ¿Cómo? ¿Le amarraste las manos?
- No, le escondí los dientes. #AbortoLegalYa shock pésima",1
Puta merda Abuela,0
"Le acaban de entregar al hombre su primer bebé recién nacido. Lo toma entonces con el amor propio de un padre primerizo. Retira la cobijilla y le dice con amor y ternura: «¡Oh, qué lindo mi bebé! ¡Oh, mira, y se parece a mí: cachetón y con el mentón partido!»      A lo que la enfermera le aclara:      «¡Señor, tiene el niño al revés! ¡Voltéelo!»  superan 😉",1
"Un padre y un hijo leperos.
- Papá, ¿qué está más lejos... Córdoba o la luna?
-¿Tú ves Córdoba desde aquí, ‘tontolaba’? conflicto sur 😵",1
"- Ponme una cerveza y apúntalo en mi cuenta.
- Aquí no se apunta nada.
- Así me gusta, con buena memoria. 5000",0
"- A ver Jaimito, si tengo cuarenta manzanas en una mano y en la otra tengo cincuenta, ¿qué tengo en total?
- Las manos muy grandes. boy",1
"Arriba!! Arriba, si yo me pude levantar ustedes también , buenos para nada. bebo
defendiendo Dígame",0
"En el aeropuerto, padre e hijo esperan a que llegue su avión cuando de repente el hijo se quita el reloj y empieza a darle patadas.  —¿Qué haces? —le pregunta el padre.  —Matar el tiempo —contesta el hijo.   @MeroSabor",1
"Resumen de El Clásico:

Barcelona
   (• - •)
   ʃ \\ __(• - •)
  _ʃʃ _ʃʃ \\     Real Madrid presumiendo
👉",1
"El cura está casando a una pareja de novios y le advierte al joven:      «Aquí los matrimonios son gratis, pero aceptamos una ofrenda de acuerdo a la belleza de la novia».      El novio saca cinco dólares y se los da al pastor, al que le parece la limosna de un tacaño. El novio levanta el velo para besar a la novia y queda al descubierto la cara de la mujer, que es bastante fea. Así que el cura saca cuatro dólares y se los da al novio mientras le dice:      «¡Tome, hijo, aquí está su cambio!» PS4 disque Encontrar",1
¿Por qué los mexicanos no van a las Olimpiadas? Porque los que saben nadar y los que corren bien ya cruzaron a los Estados Unidos. #FechasInolvidables explote,1
Con esto de los #Oscars me acordé que le tengo que devolver una película a Blockbuster ninfómana,0
"Caperucita Roja fue a visitar a su abuelita sin saber que el lobo ya había dado buena cuenta de ella...
- Abuelita, qué ojos tan grandes tienes.
- Es para verte mejor.
Nuevamente, Caperucita mira a su abuelita y dice:
- Abuelita, qué orejas tan grandes tienes.
- Es para escucharte mejor.
Caperucita vuelve a insistir:
- Abuelita, qué nariz tan grande tienes.
- Es para olerte mejor.
Caperucita vuelve a la carga:
- Abuelita, qué boca tan grande tienes.
- ¿A qué viniste?, ¿a visitarme o a criticarme? 🤦",1
"- Qué hacen dos vascos encima de una nube?
- Two-bascos Córdoba Leer",1
"Después que el médico le realiza el examen a su paciente, le dice preocupado:      —¡Usted ha debido venir antes, señor!      —¡Es que primero fui a ver al pastor del pueblo!      —¿Ah, sí? ¿Y qué clase de estupidez le dijo el “pastorcillo” ese?      —¡Que viniera a verlo a usted! Aguantás",1
"- ¿Cómo se dice Hospital en Japonés?
- Otikuro otimato. emociona compa",1
"Un individuo va a cobrar una factura a una casa. Llama a la puerta y le recibe una señora estupenda en picardías.
- Ejem... Buenas, venía a cobrar esta factura.
La mujer la analiza y le contesta: 
- Mire es preferible que venga mañana porque es de mi marido y ahora está de viaje.
Vuelve al día siguiente, llama y le recibe la misma mujer, esta vez sin picardías. 
- Lo siento pero mi marido ha retrasado el viaje, le
importaría volver mañana.
Por tercera vez se dirige el señor a la casa. Cuando esta llegando piensa que la mujer se le esta insinuando y antes de llamar al timbre se baja los pantalones. Se abre la puerta y aparece el marido de la señora.
El cobrador analiza rápidamente la situación y le dice:
- Vengo a cobrar esta factura y,... o me la paga o le meo. clitoris
sabido",0
"Te estamos esperando con ansias,@hazardeden10 💙 euros pusimos",0
A veces pienso que para algunos dar lástima y hacer el ridículo en las redes sociales es casi una especie de placer orgásmico. leggins,0
"—Mamá, ¿crees que algún día seré Miss Universo? —No. —¿Por qué no, mamá? —PORQUE NO, CRISTIANO RONALDO. sobrina interesados",1
"Asi es!""@yohnpaul: la educacion no tiene que ver con dinero he visto personas que viven en la calle y son educadas""
regresa",0
Linda tarde para adoptar una llamada perdida virginidad,0
"un #clasico cual es el vino mas amargo ?
vino mi suegra #chistes RT concepto PASÓ",1
"Una vez un hombre se encuentra con una lampara, la frota y sale un genio: 
- Puedes pedir 3 deseos pero ten en cuenta que de todo lo que pidas tu mujer recibirá el doble. 
El hombre pide un coche y su mujer recibe dos coche
Después el hombre pide ser millonario y su mujer recibe el doble
Finalmente el hombre piensa un rato y le pide al genio: 
- Dame una paliza hasta que me quede medio muerto. 👀",1
"—¿Cuál es tu posición favorita en la cama?  —Cerca de la pared, para poder usar mi teléfono mientras se está cargando Ed complicada",1
"—Papá, ¿tienes preferencias entre mi hermano y yo?—Estas loco, para mí son absolutamente iguales tú y mi campeón. Yami",1
"""Hijo, en Irak maté a 15 personas."" Hijo: Papá, tú eras mecánico de helicópteros Papá: Nunca dije que fuera bueno en ello shock",1
Este año en el Chelsea nos va a salir a devolver la posesión en la declaración de la renta. hablame,1
Le cure el empacho a mi vieja y ahora me estoy muriendo lame,0
"Buenos días a todos, menos a los ignorantes que piensan que NIRVANA es una marca de ropa y Kurt Cobain un diseñador. Narnia Cállese
casan",0
N O v a s a s a n a r v o l v i e n d o a l o q t e r o m p i ó (grábatelo en la mente) Perfecto,0
"- ¡Oye! ¿Cuál es tu música favorita?
- El Jazz...
- Awwww, ¿enserio escuchas Jazz?
- Sí, Jazztin Bieber. #SuperBowl",1
"Entre vascos: 
- Oye Patxi ¿dónde vas con el coche a cuestas?
- Ahí va la hostia! que se me ha olvidado quitarme el cinturón! champú Llama",0
"El sargento llevaba a la tropa a una marcha forzadísima de kilómetros y kilómetros.
- ¡ Uno dos, uno dos, uno dos!
Desde el fondo de la fila un andaluz repetía:
- ¡¡¡Eso es, eso es, eso es!!!
- Pero ¿qué te pasa, andaluz loco? Estamos hechos polvo y tú encima lo animas.
- ¡No, no! Si lo que digo es que eso es, eso es los que vamos a quedar a este paso: “uno o dos"" Juana",0
"Desayuno, comida, cena y colaciones listas, ya nada más me faltan las ganas de ir a trabajar. WiFi _ʃʃ",0
Mk imposible que en este mundo no exista alguien que la quiera remar por uno! Imposible! Ayy,0
"- Llevamos 65 horas conduciendo ¿No estaremos perdidos manolo?
- Que va, estamos llegando, pregunta a ese señor, ya verás.
- ¿Cómo vamos a Sevilla?
-لصفحة ما سيلهي القارئ عن التركيز Pantera ║ temporadas",1
"-Johnson de homicidios, ¿quién es? 
- Agente Aguirre. 
- ¿Qué ha pasado?
- Asesinato de un varón de 38 años. Su madre le ha dado 6 puñalás por pisar lo fregao.
- Han detenido a la madre?
- No, todavía está mojado... peligrosa
argentina Jeje",1
"Una anciana de noventa y cinco años tiene un bebé. Esto con-mociona al país entero y los medios de comunicación la entrevistan. A su puerta llega un noticiero de televisión:      —¿Señora, es verdad que usted parió un bebé?      —Sí, señor, ¡cómo no!      —¿Y nos lo puede mostrar?      —Sí, pero hay que esperar a que llore.      —¿Hay alguna razón por la que debamos esperar a que el bebé llore?      —¡Sí, es que se me olvidó dónde lo dejé!
SEGUIDORES #SensacionesFeas Días",1
"- ¡Soldado Miralles!
- ¡Sí, mi capitán! 
- No lo vi ayer en la prueba de camuflaje. 
- ¡Gracias, mi capitán! cerrando",1
"Un carnicero estaba trabajando muy ocupado, cuando ve entrar a su local un perro al que echa de la tienda, poco después el perro entra nuevamente y esta vez el carnicero se da cuenta que el perro trae una nota en el hocico que dice:
¿Podría darme una pierna de cordero, por favor?
Lo mira, y ahora tiene un billete de 10 euros en el hocico, así que el carnicero asombrado toma el dinero, mete la pierna de cordero en una bolsa y la coloca en el hocico del perro, el carnicero impresionado decide cerrar la tienda y seguir al perro, éste toma una calle hasta un cruce donde se detiene, deja la bolsa en el piso y se para en sus patas traseras para presionar el botón de cruce, una vez que cambia la luz, toma la bolsa, avanza y llega hasta un paradero de autobuses, ahí se sienta pacientemente y cuando se aproxima un bus se para, mira el número y se vuelve a sentar hasta que llega el autobús adecuado, entonces toma la bolsa y se sube, ya arriba del autobús mira por la ventana distraídamente hasta que llegan a un sector de la ciudad donde toca el timbre y se baja, de ahí llega a una casa, deja la bolsa en el suelo y con la cabeza empieza a golpear la puerta un par de veces y como nadie abre la puerta, da la vuelta a la casa, esta vez golpea una ventana y regresa nuevamente a la puerta a esperar que abran, casi inmediatamente aparece un tipo en la puerta que empieza a gritar al perro, por lo que el carnicero le dice:
¡Pero hombre! ¿Por qué trata así al animal? ¡Es un genio, bien podría salir en la televisión!
A lo que el hombre responde:
¿Genio? ¿Está usted loco? ¡Esta es la segunda vez en esta semana que olvida su llave! 🍀",1
"- ¿Dónde has estado todo este tiempo?
- Con mi novia hindú.
- ¿Y es guapa?
- Bueno, tiene su puntito. populares ♦ DINOS",1
"Un veterinario va a un medico amigo suyo porque se encuentra mal.
El médico le dice: 
- Vamos a realizarte una analítica, unas pruebas de estómago, unas placas de tórax y luego te haré un diagnóstico y te recetaré el remedio.
El veterinario le contesta, 
- Pues vaya, yo cuando veo los síntomas de una vaca enferma no necesito más, le receto inmediatamente.
A lo que el médico le contesta:
- Bueno pues mira tomate estas pastillas y si te van bien pues nada y si no, te sacrificamos. regalen
escribas ball",1
"- Doctor, vengo a verlo porque tengo un problema muy grave: no puedo llegar al tercero.
-¿Cuántos años tiene usted?
- Ochenta y siete.
- ¡Ochenta y siete años! ¿y quiere llegar al tercero?
- ¡Es que yo vivo en el tercero, doctor! Dígame íbamos NOO",0
Típico: Poner un punto final en el chat para darle un tono de agresividad a la conversación. mg,1
"Un hombre tiene la costumbre de tirar la basura todas las noches al jardín de su vecino. Una noche éste lo sorprende y le dice:
- Si sigues tirando la basura en mi jardín no tendré más remedio que dar parte a la policía.
- A mí me da igual, si quieres se la das toda, ¡yo no la quiero para nada! wsp quemar AHORA",1
quise ahorrar y gaste 500 en un dia a mi me mandas a robar y toco el timbre tragedia valla,1
-¿Habéis traído la autorización de vuestros padres para la excursión? +¡Esto es un orfanato! -JAJAJAJA lo sé JAJAJAJA ¡Castigados! fichar,1
"Un marinero de un barco que se hunde grita desesperadamente:
- ¿Hay alguien a bordo que sepa rezar con devoción?
- Sí, yo, responde un pasajero.
A lo que el marinero responde:
- ¡Perfecto, porque nos falta un chaleco salvavidas! inventando paco",1
"Se encuentran dos y uno le dice al otro:
- Por fin ya he encontrado trabajo!
- ¿Dónde?
- En Santiago
- ¿De qué?
- De Compostela Gallina actor Tome",0
"Un matrimonio tenía dos niños pequeños, de 8 y 10 años de edad, quienes eran extremadamente traviesos. Siempre estaban metiéndose en problemas y sus padres sabían que si alguna travesura ocurría en su pueblo sus hijos estaban seguramente involucrados.
La mamá de los niños escuchó que el sacerdote del pueblo había tenido mucho éxito disciplinando niños, así que le pidió que hablara con sus hijos. El sacerdote aceptó pero pidió verlos de forma separada, así que la mamá envió primero al niño más pequeño.
El sacerdote era un hombre enorme con una voz muy profunda, sentó al niño frente a él y le preguntó gravemente:
- ¿Dónde está Dios?
El niño se quedó boquiabierto pero no respondió, sólo se quedó sentado.
Así que el sacerdote repitió la pregunta en un tono todavía más grave:
- ¿Dónde está Dios?
De nuevo el niño no contestó.
Entonces el sacerdote subió de tono su voz, aún más, agitó su dedo frente a la cara del niño, y gritó:
- ¿Dónde está Dios?
El niño salió gritando del cuarto, corrió hasta su casa y se escondió en su habitación.
Cuando su hermano lo encontró encerrado en su habitación le preguntó:
- ¿Qué pasó?
El hermano pequeño sin aliento le contestó:
- ¡Ahora si que estamos en graves problemas hermano, han secuestrado a Dios y creen que nosotros lo tenemos!
☝",1
"El padre le dice al hijo:
- Oye hijo, ve a buscar el martillo a la casa de Jordi. 
- Bueno padre enseguida voy.
Llega a la casa de Jordi y le dice:
- ¡Jordi! mi padre dice que si me puedes prestar el martillo.
A la media hora vuelve el hijo y le dice al padre:
- ¡Padre, Padre! Jordi dice que no nos quiere prestar el martillo porque dice que se gasta.
- Este Jordi ¡Racano de mierda! Bueno, no te preocupes hijo, ve a buscar el nuestro. casos Tiro",1
Ni encabronada estoy regresa bipolar,0
"#Chiste: Doctor, doctor vengo por mis resultados -Que signo es usted? -Cancer -Ahh vea ps... Que coincidencia #chistes RT. 👉",1
"Cinco cirujanos discutían sobre quiénes son los mejores pacientes en una sala de operaciones.
El primer cirujano dice:
- Me gusta operar contables, porque, cuando los abres, todo está ordenado por números.
El segundo cirujano responde:
- Sí, pero los electricistas son mejores, porque todos los órganos están codificados por colores, no hay forma de equivocarse.
El tercer cirujano agrega:
- No, son mejores los bibliotecarios: dentro de ellos está todo ordenadito alfabéticamente.
El cuarto dice:
- No hay como los mecánicos, los tipos ya traen las piezas de repuesto que hay que colocar.
El quinto, por último, les dice:
- Siento disentir con todos, compañeros, los políticos son los mejores pacientes del mundo para operar. No tienen corazón, no tienen estómago, no tienen huevos, y, además, el cerebro y el culo son totalmente intercambiables. veinte",1
