text,score
"- Mi novia me dejó
- ¿Por qué?
- Se ve que por no prestarle atención, o algo así me dijo, ya no me acuerdo. 🎉 LISTO",1
"Soy de ese 99,99999% de personas que borra toda su contraseña si se equivoca en una letra, por no saber qué letra es. #chistesmalos",0
Weno ahora unas 6 horas de siesta y estamos bien condon,0
"Encontrar un billete en un pantalón viejo, es el paraíso fiscal de nosotros los pobres, es casi como tener una cuenta en Suiza. perezoso 5000",0
"-Mamá mamá se me ha caído otro diente ... Vendrá el ratoncito Pérez !!
- Te he dicho mil veces que no...tienes 34 años y se te caen por yonqui 🤦🏼‍♀",1
"- ¿Dónde has estado todo este tiempo?
- Con mi novia hindú.
- ¿Y es guapa?
- Bueno, tiene su puntito. Bigotes chanclazo hueva",1
"@elocuencie Eres precioso, demasiado hermoso... Te amo. peluquero",0
Tiene más trabajo que el veterinario de los Ciento un Dálmatas.  💫 cornuda,1
"En el museo de historia natural un visitante pregunta al conservador:
-¿Cuántos años tiene este dinosaurio de aquí?
- Setenta millones y treinta y siete años
El visitante se queda impresionado ante la precisión del dato y piensa ""este museo debe usar un método muy sofisticado para determinar la edad con tanta precisión"". Intrigado le pregunta al conservador:
- ¿Como hacen para calcular la edad del dinosaurio con una precisión tan alta?
El conservador le responde:
- Muy sencillo. Llevo trabajando aquí treinta y siete años, y cuando yo llegué me dijeron que el dinosaurio tenía setenta millones de años... Claramente City",1
"- Mi novia me dejó
- ¿Por qué?
- Se ve que por no prestarle atención, o algo así me dijo, ya no me acuerdo. urgentemente #DiaInternacionalDelGato Román",1
"Después de una operación de urgencia sale el doctor y se dirige a los familiares:
- Lo siento, ha muerto
- Pero, que ha pasado, doctor?
- Iba demasiado drogado
- Pero eso no puede ser, si él no tomaba drogras
- Él no, pero yo sí. boludes",1
Qué vergüenza me hacéis pasar cuando enseño vuestros tuits en el bar y me dicen que sí soy gilipollas por reírme con semejantes tonterías... presentó Cállese prestas,0
- ¿Qué hace una rata con una metralleta?- RATATATATATATATATATATA respetar alergia peligrosa,1
"Entra un ciego en un bar y le dice a la camarera de la barra.
- Quieres oír un chiste de rubias?
La camarera responde.
- Soy rubia, y el surfero que está a tu lado también, y los 3 militares que tienes detrás también, en la mesa del fondo hay un pareja de rubias y esos moteros que están fuera 2 son rubios también. Estás seguro de que quieres contar el chiste?
- Naaah paso, que lo tendría que explicar 9 veces. Delfina Milan",1
"La ONU acaba de finalizar la encuesta más grande de su historia, la pregunta fue: 
""Por favor, conteste a la siguiente pregunta: ¿qué opina de la escasez de alimentosen el resto del mundo?"". 
Los resultados no han podido ser más desalentadores,la encuesta ha sido un total fracaso debido a que: 

- Los europeos no entendieron que significaba ""escasez"". 
- Los africanos, en general, no sabían que era ""alimentos"". 
- Los argentinos no entendieron que significaba ""porfavor"". 
- Los americanos preguntaban ""que era el resto del mundo"". 
- Y los cubanos extrañados pedían que les explicaran queera ""opinión""... @ferninmercado",1
"- Primer acto
Un grupo de gordas salieron a bailar con un grupo flacos
- Segundo acto
Un grupo de gordas salen a bailar
¿Cómo se llama la obra ?
 Lo que el viento se llevó y lo que no pudo se quedo quemó Habia",0
SON SOLO 12 SEGUIDORES PARA LOS 10.000 :) POR FAVOR RECOMIENDANOS :) PORQUE HOY ES VIERNES :) AL LLEGAR A LA META SEGUIREMOS A 3 PERSONAS :) telón Empieza,0
"Las locuras que más se lamentan en la vida de un hombre, son las que no se cometieron cuando se tuvo la oportunidad. #VolvámonosLocos. peluquería",0
¿Existían los condones en la época de Salas? Póngase Dile plátano,0
"Un tío pregunta a la portera de un edificio:
- ¿La notaría?
- Si se acerca.... canguro #CHISTE Acuario",0
"- En qué se convierte un país en el que se prohíben los tacos?
- .... 
- En un país destacado! literalmente entrega",1
"#IrónicoEs que si un extraño te sigue en la calle te asustas, pero si un extraño te sigue en Twitter te alegras. área",1
"Niñas de 10 años publicando ""No soy celosa, sólo cuido lo que es mío"". Las entiendo, yo tampoco prestaba mis juguetes. notan Britney",1
Las personas que te dicen “me avisas cuando llegues” son el tipo de personas que quiero en mi vida. llamarse baterías,0
Fav y te digo si follamos por MD PONCHES,0
Antes de ver fotos de la Tere Marinovic pensaba que tenía como 66 años. Judas Hago,0
Weno ahora unas 6 horas de siesta y estamos bien Escribiendo Cariño,0
"—Vas en exceso de velocidad.
—Perdón oficial, tengo 5% de batería y me urge llegar.
—¿Tuitero?
—Sí.
—Sígueme, yo te abro el camino. camita",1
"- ¿Qué son 50 físicos y 50 químicos juntos?
- Pues son 100tíficos QUIEREN",1
"Como era Navidad el juez prometió ser piadoso. Le pregunta a un acusado:
- ¿De qué se le acusa?
De haber hecho mis compras navideñas con anticipación.
- Hombre, pero eso no es un delito, ¿Con cuánta anticipación las compró usted?
- Antes que abrieran la tienda. tendrías Quierosalir",1
"-Estoy a FAVOR de la libertad de expresión.
-Y yo.
-Tú te callas. podria",1
"- Verá doctor, tengo un problema. Cuando hago el amor con mi mujer, me da la impresión de que no siente nada. Algunas veces incluso se duerme.
- Eso tiene una explicación científica. Algunas mujeres en estado de excitación se acaloran tanto que les es imposible sentir nada. Trate de hacer el amor y abanicarla al mismo tiempo.
- Gracias doctor.
Y esa noche así lo hizo. Pero cuando atendía al abanico no atendía a lo otro. Así que contrató a un negro para que abanicase a su señora.
- Venga, negro, abanica. ¿Sientes ahora Maruja?.
- No, nada.
- ¡Más fuerte negro! ¿Y ahora, Maruja?
- Nada, nada.
- Negro, trae el abanico y ponte tú.
El negro se situa encima de Maruja y el marido abanicaba.
- ¿Y ahora Maruja? ¿Sientes?
- Siiiiiiií, siiiiiiiiiií, ahora siiiiiiií!
- ¿Ves negro? ¡No sabes ni abanicar! Club",1
"Paco, en el avión. Una azafata reparte chicles.
- Oiga, y esto ¿para qué es?
- Para que no tengan molestias en los oídos al cambiar de presión.
Todo va bien. Cuando aterrizan Paco le pregunta a
la azafata:
- ¿Y cómo me quito ahora el chicle de las orejas? IDEA teres aprendan",1
Mk imposible que en este mundo no exista alguien que la quiera remar por uno! Imposible! ESE recreo,0
"Es el primer día de clases, y la maestra presenta a Susuki, hijo de un empresario japonés, a los chicos de
sexto grado:
La maestra les dice: 
- Empecemos repasando un poco de historia americana. ¿Quién dijo 'Denme la libertad o denme la muerte'?
La clase se quedó callada, excepto por Susuki: 'lo dijo Patrick Henry,1775'
- Muy Bien! ¿Quién dijo 'el gobierno del pueblo, para el pueblo no debe desaparecer de la faz de la tierra'?
De nuevo, ninguna respuesta de la clase, salvo Susuki: 'Abraham Lincoln, 1863'
La maestra, asombrada, les dice: 
- Chicos, debería darles vergüenza. Susuki, que es nuevo en nuestro país sabe más de nuestra historia que ustedes...
La maestra alcanza a escuchar un susurro: 'a la mierda con los malditos japoneses!'
- ¿Quién dijo eso? Preguntó la maestra...
Nuevamente Susuki levanta su mano y dice: 'General Mc Arthur, 1942 y Lee Iacocca, 1982'.
La clase queda muda y uno de los chicos alcanza a decir: 'Voy a vomitar...'
La maestra trata de ver quién fue el irrespetuoso: 
-Ya está bien, ¿Quién dijo eso?
Y Susuki dice 'George Bush padre al Primer ministro japonés, 1991'
Uno de los alumnos, animado, le grita desde el fondo: 'Chúpate esa!'
Susuki, casi saltando en su silla, le dice a la maestra: 'Bill Clinton a Mónica Lewinsky. 1997'! chau shock imagine",1
"Una mujer se despierta a las 4 de la mañana y se da cuenta de que su marido no está con ella en la cama. Va
hasta la cocina y lo encuentra sentado en silencio, a oscuras, tomando una taza de café.
Enciende la luz y ve como el marido se quita una lágrima del ojo mientras sigue bebiendo en silencio.
- ¿Qué te pasa querido? ¿Qué haces aquí solo a estas horas de la noche?
El, girando para mirarla, dice:
- ¿Te acuerdas hace 20 años, cuando comenzamos a salir juntos, que tú tenias 16 años y yo 20?
- Claro que me acuerdo.
- ¿Y te acuerdas cuando tu padre nos encontró... en el asiento de atrás de mi coche?
- Si que me acuerdo, responde ella tiernamente acercándose a el.
- ¿Y recuerdas que tu padre me puso la escopeta en el pecho y me dijo que debía casarme contigo o me
denunciaba y me pasaría 20 años en la cárcel?
- Claro cariño, también me acuerdo, Papá siempre tan furioso con mis novios !!...¿Pero a qué viene eso?
Mientras se quita otra lágrima que le corre por su mejilla y con la voz quebrándose en un lastimero llanto, el
responde:
- Pues bien... hoy... precisamente el día de hoy... ESTARÍA SALIENDO DE LA CÁRCEL Y SERÍA LIBRE !! hablándole llamé",0
"Tomo mates antes de empezar con lo mío y ahora que lo pienso, lo mío es tomar mates. #Anecdotas",0
"_Traeme un té 
-No seas vago y hacelo vos
_Sabés de que murió Tomás?
-Cuál Tomás?
-De Manzanilla, gracias mostrar Emma dibujos",1
"Un matrimonio visita al médico. Tras examinar a la mujer, el médico le dice al marido:
- La verdad es que no me gusta el aspecto de su esposa.
- Ni a mí, pero es que su padre es muy rico.. 6666666666 podéis",1
"Dos locos iban en un autobús:
Uno le dice al otro:
-Que día mas bueno hace y que bien navega este barco.
Se tira por la ventana.
Le dice el otro:
-¿Que tal está el agua?.
Le contesta:
-Tírate por el otro lado, que aquí esta el muelle. 🤤 💭 envían",1
"Un niño muy feo se pierde en unos grandes almacenes. Después de 2 horas dando vueltas por el centro de la mano de un policía, el niño le pregunta.
- Señor Policía, cree que encontraremos a mis padres?
El policía lo mira, recuerda lo feo que es el niño y le dice:
- No lo se hijo, hay muchos sitios donde pueden haberse escondido. Crocs Getafe cierren",1
"- ¿En qué se parece una camisa vieja a un hotel pobre?
- En que ninguno tiene botones. población 💜 podido",1
"—Jajajajajaja. —Jijijijijiji. —Jajajajajaja. —Jijijijijiji. ""Jaime y Jimena, tartamudos, llevan 3 horas tratando de presentarse"". exo",1
"Un recién casado se va con los amigotes de copas. El hombre le promete a la mujer que estará de regreso antes de la medianoche pero, como suele pasar, la fiesta se extiende, el tío se agarra un pedo de la leche y le dan las tres de la madrugada entrando por la puerta de su casa.
Justo en ese momento, el reloj da tres campanadas y el tipo, temiendo que su mujer se despierte, imita las campanadas dang, dang... nueve veces más para que piense que son las doce de la noche.
- Oye, me ha salido que te cagas, seguro que ni se ha enterado y se mete en la cama.
A la mañana siguiente, la mujer le pregunta que a qué hora llegó. El le responde:
- A la medianoche, mi amor.
- Ya, ya. Oye Pepe, creo que vamos a tener que comprar otro reloj.
- ¿Cómo que otro reloj?
- Si, es que este debe estar roto ¿Sabes?.
- ¡Pero si da la hora perfectamente!
- ¡Y tan perfectamente! Anoche dio tres campanadas, hizo una pausa, dio otras 4 campanadas, se aclaró la voz con un carraspeo, dio 3 campanadas más, se tiró un pedo, dio las dos últimas y se descojonó de risa. 😃",1
"- Doctor, cuando mi marido y yo hacemos el amor a veces me entran unos fríos tremendos y a veces unos calores insoportables...
- Cada cuánto hacen ustedes el amor?
- Dos veces al año: en verano y en invierno. decepciones",1
"-¿Qué miras? -Lo fea que eres, lo guapa que te crees y la pena que me das. carpintero Gangnam Ayy",0
"Entra un hombre al jardín de su amigo y ve un letrero que pone: ""cuidado con el perro"".
Y de pronto ve a un perro chiquitín, chiquitín. Se dirige hacia amigo y le dice:
- ¿Pero, para qué pones ese cartel si el perro es tan pequeño que no puede casi ni abrir la boca?
- Sí - le dice- pero no sabes la cantidad de veces que me lo han pisado. ogt ☄ chistoso",1
para cuándo bighit se pone las pilas y contrata un buen staff y seguridad para los chicos ???? 2y Alzheimer,0
"    El burro y el pato son amigos. Caminan por el puente. Como el burro es tan pesado, se cae al río debido a que el viejo puente de madera es propenso a romperse. Desde abajo, el burro le grita al pato:      «¿Qué hago? ¡No quiero ahogarme!»      El pato le grita:      «¡Nada! ¡Nada!»      ¡Y el burro se ahogó!  Salmos renuncia",1
Ojalá se pudiera dejar en seen tu seen para que veas que me vale verga que te valga verga. manco conducir Hago,0
Necesito una amiga q banque q le mande audios cantando Karina y no me diga q estoy re dolida 🤣 bebida Entendieron tiraste,0
"te stalkeo, siempre Ave estómago",0
"Estaba una maestra jugando con sus pequeños alumnos, cuando les pregunta:—Niños, ¿quiénes creéis que son más inteligentes, los animales o los seres humanos?  Al fondo de la clase, Clarita levanta la mano emocionadísima:  —¡Los animales!  La maestra, desconcertada, le pregunta:  —¿Por qué dices que los animales son más inteligentes que los seres humanos?  Y Clarita contesta:  —Porque cuando le hablo a mi perrito me entiende, pero cuando él me habla a mí, yo no puedo entenderle.   #ArtistadelfestivalCNCO",1
"- Buenas ¿Tiene la película llamada “Tu culo está estacionado”?
- ¿Sabe el título en inglés?
- Yourassispark apodo camita",1
"Un espectáculo maravilloso se presentaba en la taberna central. Un afamado catador de vinos estaría catando aquella noche. El sitio se llenó a reventar. Le pasan la primera copa y luego de probarla, el catador dice:      «Vino cosecha del setenta y dos, de los viñedos del virrey San-dibar, cultivados con uvas del costado oriental del río Malavec». Todos los presentes exclaman:      «¡Oh!»      Es increíble la precisión con que el catador debela la procedencia de cada copa que le pasan:      «Este es un Merlot añejado en barril de madera vienesa, coce-cha del cuarenta y tres, segunda temporada».      «¡Oh!»      Uno más y otro más, hasta que un borracho que ha estado observando toda la noche le pasa una copa al catador. Este la bebe y escupe inmediatamente:      «¡Puack! ¡Esto es gasolina!»      A lo que el borracho dice:      «¡A ver, a ver! ¿Cuál? ¿Exxon o Shell?» heridas háblame cargado",1
"""Sí, ya voy llegando""

—Yo, cuando apenas me voy a meter a bañar. hablame 💋 🌈",1
"Dos vacas hablando:
- Oye, ¿Has oído el rumor ese de que estamos locas?
- ¡Y a mí qué me cuentas! ¡Yo soy un perro! #Chiste árbol Mickey",0
