text,score
"Hay tres personas: una rubia llamada Stacy, una pelirroja llamada Mary y un chico llamado Jack. Un día, Mary dice: ""Creo que deberíamos robar un banco"". Y todos están de acuerdo. Así que la semana siguiente, después de mucha planificación, lo organizan todo. ""Ahora recuerden, Mary y yo daremos vueltas durante dos minutos, ¿entendido?"" dice Jack. ""De acuerdo"", dice Stacy. Se van y pasan dos minutos y vuelven. Stacy no ha salido. Pasan 3 minutos, pasan 4 minutos, pasan 10 minutos, y después de 11 minutos, Stacy sale corriendo con una caja fuerte atada y un guardia con los pantalones abajo persiguiéndola. Stacy salta al coche y se van. Inmediatamente Mary dice: ""¡Te dije que volaras la caja fuerte y ataras al guardia!""",4
"P y R

P: ¿Por qué los chistes de rubias tontas son tan cortos?
R: Para que las morenas puedan recordarlos.

P: ¿Qué haces si una rubia te lanza una granada?
R: La recoges, le quitas el pasador y la devuelves.

P: ¿Qué le pasó a la bailarina de claqué rubia?
R: Se resbaló y cayó por el desagüe.

P: ¿Cómo puedes saber si una rubia ha estado usando la computadora?
R: El joystick está mojado.

P: ¿Cuál es la forma más rápida de entrar en los pantalones de una rubia?
R: Recogerlos del suelo.

P: ¿Por qué las rubias no juegan al frisbee?
R: Les duele los dientes.

P: ¿Cómo llamas a una rubia con medio cerebro?
R: ¡Superdotada!

P: ¿Cómo mueren las células cerebrales de las rubias?
R: Solas.

P: ¿Por qué las rubias no comen plátanos?
R: No pueden encontrar la cremallera.

P: ¿Cómo intentó la rubia matar al pez?
R: Intentó ahogarlo.

P: ¿Cuál es la diferencia entre una rubia y un 747?
R: No todo el mundo ha estado en un 747.



P: ¿Por qué la rubia llevó una escalera al bar?
R: Porque escuchó que las bebidas corrían por cuenta de la casa.",4
"Tres chicas caminan por un bosque mágico. De repente, una bruja sale del bosque y les dice: ""Cada una de ustedes debe decir algo bueno sobre sí misma. Si mientes, ¡haré que desaparezcas!"" La primera chica, una morena, dice: ""Creo que soy una persona muy amable y considerada"". *Poof* - desaparece. La segunda chica, pelirroja, dice: ""Creo que soy muy sexy"". *Poof* - también desaparece. La tercera chica, una rubia, dice: ""Bueno, yo creo..."" *Poof* - se ha ido...",3
"Una rubia llama a su novio y le dice: ""Por favor, ven aquí y ayúdame, tengo un rompecabezas asesino y no puedo entender cómo empezar"". Su novio pregunta: ""¿Qué se supone que es cuando está terminado?"" La chica dice: ""Según la imagen de la caja, es un tigre"". Su novio decide ir a ayudarla con el rompecabezas. Ella lo deja entrar y le muestra dónde tiene los rompecabezas extendidos por toda la mesa. Él estudia las piezas por un momento, luego mira la caja. Se vuelve hacia ella y le dice: ""En primer lugar, pase lo que pase, no vamos a poder armar estas piezas en algo que se parezca a un tigre. En segundo lugar, te aconsejo que te relajes. Tomemos una taza de café, luego vuelve a meter todos estos Frosties en la caja"".",3
"Esta rubia tuvo una experiencia cercana a la muerte el otro día. Se subió a un caballo, y de repente este empezó a moverse. Estaba un poco asustada, era la primera vez, pero se mantuvo en el caballo. Entonces el caballo empezó a ir rápido y se descontroló, y la rubia no pudo mantenerse, se cayó, pero su pie se quedó atascado y la arrastraron por el suelo. Empezó a gritar, y sentía un gran dolor. Entonces el gerente de Wal-Mart salió y desenchufó el caballo.",3
"Tres rubias entran en un bosque y pronto encuentran un par de huellas. La primera rubia dice: ""Creo que son huellas de ciervo"". La segunda rubia dice: ""No, creo que son huellas de oso"". La tercera rubia dice: ""¡Ambas se equivocan! ¡Son huellas de pájaro!"" Entonces son atropelladas por un tren.",3
"Un hombre entra en una tienda de autos y le pregunta a la cajera rubia dónde está la cera para tortugas. La rubia dice: ""Lo siento, señor, pero no vendemos productos para mascotas"".",2
"Un día, una rubia está caminando por el bosque. Sigue el sendero hasta que llega a un río. Mientras piensa cómo cruzar el río; otra rubia aparece en el lado opuesto. La rubia grita a la otra rubia ""¿Cómo llego al otro lado?"" La otra rubia mira hacia arriba y luego hacia abajo del río y grita: ""¡Estás en el otro lado!""",3
"Dos rubias caminan por un camino, una tiene una bolsa deportiva grande.
1ª rubia: ""¿Qué tienes en esa bolsa?""

2ª rubia: ""Pollos.""

1ª rubia: ""Si adivino cuántos pollos tienes en esa bolsa, ¿puedo tener uno de ellos?""

2ª rubia: ""¡Si adivinas cuántos pollos tengo en esta bolsa, puedes tener AMBOS!!""

1ª rubia: ""Bueno, creo que tienes tres"".",4
"Un día, una niña regresó de la escuela saltando. ""¡Mami, mami!"", gritó, ""Hoy estábamos contando, y todos los demás niños solo podían contar hasta cuatro, pero yo conté hasta 10. ¿Ves? ¡1, 2, 3, 4, 5, 6, 7, 8, 9, 10!"" ""Muy bien"", dijo su madre. ""¿Es porque soy rubia?"", dijo la niña. ""Sí, es porque eres rubia"", dijo la mami. Al día siguiente, la niña regresó de la escuela saltando. ""¡Mami, mami!"", gritó, ""Hoy estábamos diciendo el abecedario, y todos los demás niños solo podían decirlo hasta la D, pero yo lo dije hasta la G. ¿Ves? ¡A, B, C, D, E, F, G!"" ""Muy bien"", dijo su madre. ""¿Es porque soy rubia, mami?"" ""Sí, es porque eres rubia"". Al día siguiente, la niña regresó de la escuela saltando. ""¡Mami, mami!"", gritó, ""Hoy estábamos en clase de gimnasia, y cuando nos duchamos, todas las demás niñas tenían el pecho plano, ¡pero yo tengo esto!"" Y levantó su camiseta sin mangas para revelar un par de 36Cs. ""Muy bien"", dijo su madre, avergonzada. ""¿Es porque soy rubia, mami?"" ""No, cariño, es porque tienes 24 años"".",4
"Una rubia camina por la calle con la blusa abierta, exponiendo uno de sus senos. Un policía cercano se le acerca y le dice: ""Señorita, ¿sabe que podría citarla por exhibicionismo indecente?"" ""¿Por qué, agente?"", pregunta la rubia. ""Porque su blusa está abierta y su pecho está expuesto"". ""Oh, Dios mío"", exclama la rubia, ""¡Dejé a mi bebé en el autobús!""",4
"Un día frío de invierno, una rubia decide que quiere practicar la pesca en el hielo. Cuando llega al estanque, comienza a cortar un agujero en el hielo. Mientras lo hace, escucha una voz. ""No hay peces allí..."". Confundida, la rubia recoge sus cosas y corta otro agujero a pocos pies de distancia. De nuevo, escucha la voz. ""No hay peces allí..."" La rubia está confundida, pero aún decidida. A unos 10 pies de distancia, comienza a cortar otro agujero en el hielo. ""No hay peces allí..."", escucha. Inmediatamente vuelve la cabeza hacia el cielo y dice: ""¿Eres tú, Dios?"" ""¡NO! ¡SOY EL GERENTE DE LA PISTA DE PATINAJE SOBRE HIELO! ¡NO HAY PECES ALLÍ!",3
"Un joven ventrílocuo está de gira por los clubes y se detiene a entretenerse en un bar de un pueblo pequeño. Está contando sus típicos chistes tontos sobre rubias cuando una mujer rubia grande en la cuarta fila se para en su silla y dice:
""OK, idiota, ya he escuchado lo suficiente de tus chistes degradantes sobre rubias. ¿Qué te hace pensar que puedes estereotipar a las mujeres de esa manera? ¿Qué tienen que ver los atributos físicos de una persona con su valor como ser humano? Son tipos como tú los que impiden que mujeres como yo sean respetadas en el trabajo y en mi comunidad, que alcancemos todo nuestro potencial como persona...
porque tú y los de tu clase seguís perpetuando la discriminación no solo contra las rubias, sino contra las mujeres en general... todo en nombre del humor"".
Confundido, el ventrílocuo comienza a disculparse, cuando la rubia interviene: ""¡Tú, no te metas en esto, señor, le estoy hablando a ese pequeño idiota que tienes en la rodilla!""",3
"Un día frío de invierno, una rubia decide que quiere practicar la pesca en el hielo. Cuando llega al estanque, comienza a cortar un agujero en el hielo. Mientras lo hace, escucha una voz. ""No hay peces allí..."".
Confundida, la rubia recoge sus cosas y corta otro agujero a pocos pies de distancia. De nuevo, escucha la voz. ""No hay peces allí...""
La rubia está confundida, pero aún decidida. A unos 10 pies de distancia, comienza a cortar otro agujero en el hielo. ""No hay peces allí..."", escucha.
Inmediatamente vuelve la cabeza hacia el cielo y dice: ""¿Eres tú, Dios?""

""¡NO! ¡SOY EL GERENTE DE LA PISTA DE PATINAJE SOBRE HIELO! ¡NO HAY PECES ALLÍ!""",3
"Un policía detuvo a una rubia después de que conducía en sentido contrario en una calle de sentido único. Policía: ""¿Sabes a dónde ibas?"" Rubia: ""No, pero donde sea, debe ser malo, porque toda la gente se iba"".",3
"Esta rubia decide un día que está harta de todos estos chistes de rubias y de cómo se percibe a todas las rubias como estúpidas, así que decide demostrarle a su marido que las rubias son realmente inteligentes. Mientras su marido está en el trabajo, ella decide que va a pintar un par de habitaciones de la casa. Al día siguiente, justo después de que su marido se vaya a trabajar, se pone manos a la obra. Su marido llega a casa a las 5:30 y huele el olor distintivo de la pintura. Entra en el salón y encuentra a su esposa tendida en el suelo en un charco de sudor. Se da cuenta de que lleva una chaqueta de esquí y un abrigo de piel al mismo tiempo. ""Cariño, ¿estás bien?"", le pregunta. ""Sí"", responde ella. ""Entonces, ¿qué estás haciendo?"", pregunta. ""Quería demostrarte que no todas las mujeres rubias son tontas y quería hacerlo pintando la casa"", responde ella. ""Entonces, ¿por qué llevas una chaqueta de esquí sobre un abrigo de piel?"", pregunta. ""Bueno"", responde ella ""Estaba leyendo las instrucciones del bote de pintura y decía... PARA OBTENER LOS MEJORES RESULTADOS, PONER DOS CAPAS"".",3
"Un día, mientras estaba de patrulla, un oficial de policía detuvo un coche por exceso de velocidad. Se acercó al coche y le pidió a la conductora que bajara la ventanilla. Lo primero que notó, además del bonito coche deportivo rojo, fue lo atractiva que era la conductora. Ojos azules, rubia, todo el conjunto. ""Le he detenido por exceso de velocidad, señora. ¿Podría ver su permiso de conducir?"" ""¿Qué es un permiso?"", respondió la rubia, revelando al instante que era tan tonta como un tronco. ""Normalmente está en tu cartera"", respondió el oficial. Después de rebuscar durante unos minutos, la conductora logró encontrarlo. ""Ahora, ¿puedo ver su matriculación?"", preguntó el policía. ""Matriculación... ¿qué es eso...?"", preguntó la rubia. ""Normalmente está en la guantera"", dijo el policía con impaciencia. Después de rebuscar un poco más, encontró la matriculación. ""Vuelvo en un minuto"", dijo el policía y volvió a su coche. El oficial llamó a la centralita para comprobar el permiso y la matriculación de la mujer. Al cabo de unos momentos, el operador respondió: ""Ummm... ¿esta mujer conduce un coche deportivo rojo?"" ""Sí"", respondió el oficial. ""¿Es una rubia guapísima?"", preguntó el operador. ""Eh... sí"", respondió el policía. ""Esto es lo que tienes que hacer"", dijo el operador. ""Devuélvele las cosas y bájate los pantalones"". ""¡¿Qué?! ¡No puedo hacer eso! Es... inapropiado"", exclamó el policía. ""Confía en mí. Solo hazlo"", dijo el operador. Así que el policía vuelve al coche, le devuelve el permiso y la matriculación y se baja los pantalones, tal y como dijo el operador. La rubia mira hacia abajo y suspira... ""Oh, no... otro alcoholemia"".",3
"Una rubia tiene la oportunidad de volar a un país cercano. Nunca ha estado en un avión en ningún sitio y estaba muy emocionada y tensa. Tan pronto como subió al avión, un Boeing 747, comenzó a saltar de emoción, corriendo de asiento en asiento y empieza a gritar: ""¡BOEING! ¡BOEING! ¡BOEING! ¡BO.....!"" Molesto por lo que estaba pasando, el piloto sale y grita: ""¡SILENCIO!"" Hubo un silencio sepulcral en todas partes y todo el mundo está mirando a la rubia y al piloto enfadado. Ella miró al piloto en silencio por un momento, se concentró mucho, y de repente empezó a gritar: ""¡OING! ¡OING! ¡OING! ¡OE....""",2
"Había una rubia, una morena y una pelirroja escapando de la cárcel. La morena corrió hacia un árbol y un oficial de policía grita ""¿quién está ahí?"" y la morena dice ""tuí tuí"". Así que el oficial de policía se va. Entonces, la pelirroja corre hacia el árbol y el oficial de policía dice ""¿quién está ahí?"" y la pelirroja dice ""miau"" así que el oficial de policía se va. Así que la rubia corre hacia el árbol y el oficial de policía dice ""¿quién está ahí?"" la rubia dice ""muuu""",3
"Una vez, una rubia y una morena estaban viendo las noticias cuando vieron a un hombre en lo alto de un edificio amenazando con saltar. La morena dijo: ""Apuesto cincuenta dólares a que va a saltar, ¿qué dices?"" La rubia dijo: ""Claro"". Observaron con atención durante 10 minutos cuando el hombre saltó. La rubia le entrega los 50 dólares y dice: ""Buen trabajo"". La morena mira culpable y dice: ""Lo siento, aquí tienes tus cincuenta dólares de vuelta, vi el programa anterior y sabía que el hombre iba a saltar"", entonces la rubia dice: ""No te preocupes, yo también lo vi, simplemente no pensé que lo haría de nuevo"".",3
"Santa Vlause, el Hada de los Dientes, el Conejo de Pascua, una rubia inteligente y una rubia tonta estaban caminando por la calle cuando todos vieron un billete de 100 dólares. ¿Quién crees que se lo quedó? Nadie, porque los cuatro primeros no existen y la rubia tonta pensó que era un envoltorio de chicle.",3
