text,score
Buenos días por si no se los dan.😗 leggins,0
A mí me incluyes en tu testamento y te hago 3 retuits seguidos. decepciones,1
"—¿Cómo se llama ese vehículo tan grande del ejército?
—Tanque.
—Tan grande. colgar usen PEDO",3
creo que lo que más me atrae de alguien es la agilidad mental de decir cosas graciosas sin pensarlas zas ahí lo llevas Daña,0
"""Y a q se dedica tu mama?""-""es cantante d porno-rock""(y la futura suegra infarta!""#CasoCerrado frenos respondió SUPUTAMADRE",0
"11:11 que MTV vuelva a ser un canal de videos y música, y no de realitys baratos y pubertas embarazadas. Drácula sencillos Desea",0
Todos los hombres tienen su precio... pero algunos están de oferta. #fb pedirle 👏🏻 seguirme,1
Me quejo que no hablo con nadie pero cuando me hablan cuelgo ESE cinturón,0
"Y si no te mueres vete lejos, tengo taquicardia que no puedo con mi alma que no me deja pensar...🎶 fórmula
Coger Gallina",0
"Si juntara un peso por cada vez que me gritan guapo en la calle, tendría 50 centavos que me encontré ayer tirados. todavia 💆",5
"Va a estar buena la metida de 🍆 en el salón, pero a huevo querian el examen este viernes. 😂 confesarlo",0
"La varilla, la varillaaaaaaaa!! Cortando la varilla... el nene Muslera #URUvsPAR #Rusia2018 tiré tsunami",0
Hoy a las 06:00 PM finalizaron mis vacaciones. Mirá trigo,0
Dito! El abu d mi esposo preguntando por un sobrino q murio hace 5 anos.#MalditoAlzhaimerMataRecuerdos bañando,0
Al mendocino que mató a los 34 cóndores y a un puma hay que darle el tóxico por enema. ginecólogo,0
"—¿Me cortas un pedacito de ese pastel? Que sea chiquito porque estoy a dieta 

—¿Chiquito como los otros 7 pedacitos?  

—Sí, mi amor. reto
ciertas
#ArtistadelfestivalCNCO",3
"-¿Tu manejas moto? -Siii, un Chevy... by @juanviz13 #fb seguía Porto",1
"Una mujer al marido: -Cariño, tienes la barriga como árbol de cementerio! -¿Cómo es eso? -Dándole sombra a un muerto! agradece Alfred @fermin982",2
B dia caraleo femenino TOC revisando,0
"Basta, chicos. 60 años tienen. ♌",0
"*playing Batchata*
Mom: ""Puchica ya pareces como estas enculada""
Me: ""I wish"" casados actor Napoleón",0
Algunos están más interesados ​​en la vida de otras personas que en la suya. Auxilio caros sabido,0
Te iba a hablar del detective pero no vino al caso actividad aprendan,4
"Mañana puede que sea demasiado tarde, demasiado tarde para pedir disculpas, demasiado tarde para intentar, demasiado tarde para creer. speak Escucha Coca-Cola",0
Sonreír al recordar el día que comenzó todo. servirle cobra martillo,0
"El porno es el mejor amigo del hombre, perdón el porro, perdón el perro DIA",2
Ustedes no se enojan con ustedes mismos por sentir cosas que no quieren sentir???????????? Pq yo sí Fea,0
"Dios mío, cómo se soportan a sí mismos. Jaimito cobra",0
2016 y todavía sigo sin recibir Dmdc. foca,0
"—Ocupas un lugar muy grande en mi corazón.

—¿Me estás diciendo gorda? usaba llueva",2
H-A-M-B-R-E. Big Big Big!!!! Pedrito Gallina,0
odio que me duela la garganta uuugh Nemo,0
Una médica pro aborto. Eso era lo que me faltaba ver. #CHISTE,0
"ME ENOJO CUANDO te sacan a bailar :(
Jaimito",0
"""Un novio que nos abrace como Mayweather"".
- Todas las mujeres. estábamos novelas suba",1
"-Mamá, hoy en el colegio aprendí a hacer explosivos -Muy bien ¿Y mañana qué harán en el colegio? -¿Cuál colegio? by @ClauJaz01 #fb ratos finales Aguantás",3
"-Oye, anoche mi esposa y yo hicimos el 96 -¿No sería el 69? -Es que estábamos enojados...jijiji
💤",3
"Cuando haces las cosas bien, nadie lo recuerda. Cuando te equivocas, nadie lo olvida. recreo hijita",0
"—Te amo
—PENAL PARA EL AMÉRICA 
—Pero...
—PENAL PARA LAS CHIVAS sonar mimos",1
¿Qué le dijo una nalga a otra nalga? Sospecho que entre nosotras hay una soplona! 📌 seguirá,2
"Olvidé mis lentes y no hay nada peor que eso, REAL, no veo nada y me duelen los ojitos sin ellos :(. Aiuraaaa. Shake",0
"—¿El celular o la vida? —La vida, que casi no la uso. #SensacionesFeas ║",3
No entiendo como después de cinco años me sigue encantando tanto o más tinta meterlo Ray,0
"Un hombre hace planes de futuro cuando compra dos cajas de cerveza
#frases 800 💤",1
Nunca te empedes por alguien que vale menos que la botella☝️🍷 funcionaba,0
Diego López ha demostrado que está mejor que Adán. dejá,0
Hay algo más triste que la muerte de uno de tus personajes favoritos de una serie? 💔💔 adolescente,0
"#Chiste Hijo! hueles a cerveza! -Pues que querias que con la miseria de dinero que me das, oliera a whisky? #chistes RT existo siguientes",2
Buen Día Porota -- como anda la Real Academia de Hebe ?  ya le agregaste nuevos términos de Exitosa Tumbera ?  #NoVuelvenMas Página Polo,0
Pobres gatas que se creen perras por andar de zorras. servirle computadoras,0
Se pasa de verga jaja. echas estatura,0
"El caballito de mar se embaraza y da a luz; no anda diciendo que es padre y madre a la vez, tampoco que es cabrón ni luchón. Aprendan niñas.
Lara at",1
Es lunes ... hace mucho calor ... por favor NO ESTÉS CHINGANDO Inglés álgebra Drácula,0
Lo primero que va a exigir Vox al gobierno de Andalucía va a ser sacar 45.000 plazas de requetés. Sufrir discapacitados Harlem,0
"vives muy lejos, bye hipoteca besito",0
"Mavez maque mafa masil maes maco majer mate made mapen madejo...""ahora leelo si el ma"" #RT quitarme #BestSoloBreakout Dias",4
"No confío en esas personas que sonríen por la mañana antes de las 9:00 am, no son de confianza. 🌸",2
"Acostarte. Intentar dormir. Cambiar de posición. Pensar. Pensar. Pensar. Cambiar de posición. Inventar historias... Creces
enojaste",0
"Eres tan curioso que después de leer este tweet vas a hacer ""Ctrl + w"" haber que pasa #JajaChistes computador secretaria casó",0
Estoy de mal humor cansada y triste q bella combinación volvieron,0
@prettybxnshee Bienvenida a mi tl🔥 Ring tinta,0
"gente aclamados passado, tonya pisada tinta funcionan",0
"–¿Me borraste de Whatsapp?
–Ni idea, luego se borran los contactos.
–¿Sigues enojada?
–No. sad casos",1
"Mejores Tuits: La cuenta de al lado. Hago Toc
Polo",0
Pense que eran las 10 y son la 1 😳 felicito,0
Kiero ver a carlos cecilia y adolfo destruidos kiero ke oliverio y dariela y chano y omar acaben con carlos y lo destruyan ingeniero Sra enchufe,0
#Pinosolanas fue a la farmacia porque buscaPina      #chistes #humor #YeahOpening,1
"Para ser 70% agua, eres bastante seca, hija de la chingada.🙄😑 ojeras",2
La gente ya no se esconde para ver atajar al Coco Conde. Ray Coca-Cola bobo,0
"«Parece que ya aprendiste la lección, ahí te va otra»

— La vida. Inicio vidrio manco",0
"Como sentir que fuiste a Starbucks sin salir de casa en tres sencillos pasos:

1. Prepárate un Nescafé
2. Bébelo
3. Quema un billete de $100 ◈",4
Mama en la escuela me dicen Geek Y vos que hiciste juancito. Les baje 1 de Karma. Chiste by @hernanmdq Encima tod rostro,1
"Terapia: muy cara 

Twittear que te quieres morir para que tus amigos te contesten con memes de dinosaurios: gratis adivinas engaña",0
"ME ENOJO CUANDO te sacan a bailar :( masturbación
Viste testigos",0
"Seguro tiene mil pretendientes, pero ni uno valiente, para hacerle ternuras sin miedo a que diga la gente... Neymar ABUELO",0
"¿Por qué fue el cajero automático al psicólogo? Porque estaba atascado en su infancia. (risas)
converse",1
"Podemos seguir cerrando los ojos, jugando al orgullo, el problema es que nuestro tiempo pasa. 365 árbol mataron",0
"Un día, mi abuela me dijo que tenía una ""casa de fantasmas"" en su jardín. Yo le pregunté: ""¿Y qué haces con ella?"" Me contestó: ""Nada, solo la estoy alquilando"". hno",2
"Vamos Brasil faltan 6 para la venganza.
Sufrir",0
"El marido agonizante
-María, promete que cuando me muera te casaras con Antonio.
-Pero si es tu peor enemigo -Pues por eso! que se joda #xD hostia",3
"Hay personas que al principio te parecen pendejas, luego comienzas a conocerlas más a fondo y ya no parecen, lo son. GLORIA terminando cacho",5
#SabesQueTeGustaCuando los Celos te matan siendo solo amigos. Drácula carpintero femenino,0
"Tan bien que la venia llevando
alcohólico",0
"— Oye, creo que me gustas.

— ¿Y yo qué culpa tengo de tus creencias? enseñaron",1
"-Ayer volviendo de la casa de mi novia vi un unicornio.
-No jodas! Tenes novia? pinto",3
Esa decepción cuando vas a resumir algo y te das cuenta de que todo es importante :( Póngase,0
Hasta un amigo que contesto un grupo le hable ? Sufrir,0
"No, no me cae mal... me molesta que respire, solo eso. través feriados",2
El taquero es mi mejor amigo. Me da alimento y yo le doy para que él se pueda alimentar después. No es negocio. Es amistad. Es amor. Clash,2
"-¡Eres como una Barbie! -¿bella y alta? -¡No!, plástica y sin cerebro... #fb pedirle",2
"-Mi vida, tenemos que habl... - ¡CORTAMOS! Te gané -Pero amor, te iba a decir que vamos a tener un beb -Cortamos dije… deprime kitty ABORTO",1
"Lo admito, el 95% de los contactos de mi teléfono no sirven para nada. vitaminas Harlem pegan",0
"Che ,algo anda mal : tomé viagra y se me paró el culo …
#chistes misión gel",1
Que asco la gente que fuma a esta hora chango Mire Creces,0
Nunca tuve tanto ayudin en mi vidaa curvas rompecabezas nube,0
Q riko tdo jaja cucarachas,0
"¿¡Quien eres tú para enamorarme así...?!
colchones
Fea",0
UN #FF MUY ESPECIAL PARA MI GRAN AMIGA @BrutaliaParis OBVEEOO bombillo Tranquila cuéntale,0
"“Chingue su madre, gástatelo; total, el dinero va y viene.”

— Yo manejando mis finanzas. nación
🎤",1
"Qué le dice un techo a otro?
techo de menos  #chistes #humor #techista PR",2
tengo que encontrarme con mucha gente que hace banda no veo tartamudo,0
"-Mi teléfono tiene un problema - ¿Cuál? -No tiene tu número -Ayyy ? ¿en serio? -JAJAJA no, le falla la batería - :( づ reservando",2
Ojalá que haga erupción el Popocatépetl para que pongan el filtro con la bandera de Puebla en Facebook. bebés quemó,0
"Empezar la mañana mariconeando, bien mio eso de ser sensible. incorrecta
descubrió",0
(Avísame cuando me sigas) #SiguemeYTeSigo #FollowMx #TFB #F4F #LatinFollow #TeamFollowBack ‎,0
me acabo de despertar buen dia gente científicos #Anecd Superman,0
Los #Oscars y @RealGDT ganando. El que no esté de acuerdo dígame y nos vemos en su casa para partirnos la madre. presentó llamé,0
"“¿Sexo con condón? A ver, cómete un tamal con hoja”.

—El Brayan tratando de justificar el embarazo de la Yeni. diaa negativas",1
Es derecho ambiental y se ponen a hablar de comida e idioteses. bebo,0
"Existen dos tipos de perros, los que ladran y no muerden y los que ladramos, mordemos, te follamos y orinamos en tu pecho guau Trabajas",0
"Detrás de un ""Yo te aviso"" existe un ""No voy a ir"". #QuieroFueraA
llenan agencia",3
#CosasDeMujer enamorarse del malo del cuento. ¿O me van a decir que no? servirle operación mozo,0
"Al bobo Tanainas le dieron una computadora para que la manejara, y la estrelló en la esquina.
olimpiadas cargado #iHeartAwards",5
q asco el café órganos camarero,0
"Antes cuando no servías para nada, te ibas al ejército, ahora te haces DJ o fotógrafo. tiré cenizas",0
"- José!! acaso no sabe que esta prohibido beber durante el trabajo?.
- No se preocupe jefe, no estoy trabajando. comprobar ☄ publicarlo",3
"Reírse, parar, volver a reírse, tentarse, llorar, parar porque te quedas sin aire, calmarte, mirar a tu amigo y volver a reírse tiré",0
puta Agua,0
"2 largueros = 1 gol, árbitro portugués fdp! #RoboAlChelsea cupido tirada AMIGOS",0
Ahora falta el de Marlos. Nemo,0
"Al chile se siente bien feo traer diarrea, de esa que parece llave del patio ???

❤️ si te vale madres. bruto",0
Si seré asquerosa que con apenas ver estas fotos ya me vienen tremendas náuseas Tranquila ardilla árbol,0
A mi me decís hola y ya estoy flashando fama. bruto #FrasesLocas callado,0
- QUE QUEREMOS? - QUE NUESTRAS NOVIAS NO NOS MANIPULEN! - CUANDO LO QUEREMOS? - Cuando amor? - Mañana - MAÑANA! GTA bajó Hagan,3
"Yo quiero ir #MexasEnRusia
Coca-Cola descubrió",0
"Yo para adelgazar sigo la dieta de la manzana: me compré un Iphone 5S y ya no tengo para comer.

#Chistes #Humor... ilusión",3
Un tipo que cuenta muchos chistes es un loco del remate. #chistes fisico,3
Buenos  y bendecido día para todos japonés terapia,0
"Era un pollito tan inteligente, que en vez de decir pi pi pi decía 3.14159 3.14159 3.14159....
paseo We 😰",3
ganchar or no yass... terapia,0
"¡Hombre, sabes el chiste del hombre al que le sale el pelo a tiras en la cabeza? ¡Se fue al médico y le dijo ""Doktor, no puedo encontrar el problema!""!
Bridge IN
Cobain",1
Una embarazada esta en la parada del colectivo un niño pregunta: -Que esperas? -Un colectivo  -HP te cogistes a un transformers? #Chistes RT Días expresar,1
"Soy de ese 99,9999999999% de alumnos que odia los exámenes teóricos de educación física.
Inicio bipolar Conoces",0
"""Un novio que nos abrace como Mayweather"".
- Todas las mujeres.
com",1
"—Cómo el doctor escribe: ﹏﹏ 
—Cómo lo veo: Anplignae 
—Cómo el farmaceuta lo ve: Aspirina, ponete perreo",1
"TURRA JAJAJAJAJAJ

LUNES DE RISAS CON TRINI PONCHES Cuándo",0
"-Bella: hola amor -Edward: hola hermosa -Bella: me acabo de quitar el tampón Saba, Quieres que te prepare un té? -Jaja! Si mi amor, Gracias! Atrás @fermin982
#videntedohexa",2
Le tengo más miedo a la Friendzone que al Ébola 🙅🏻‍♀,3
¿Porque te despiertas de mal humor? — Porque me despierto. sono Queen ALGO,4
No si la falsedad frenos llamaría farmacia,0
"El nene :""Mamá mamá! En la escuela me dicen hijo de perra!""
La madre: ""GUAU!""
#chistes imagina cierren",2
"cuando era chico me dijeron que podía ser cualquier cosa en la vida y acá me tenés, soy cualquier cosa. By @megaboludo borre",4
"Yo soy Jairo,  y me banqué la dentadura #Correctivo viagra #ChisteMachista
Pafuera",0
"No sé cómo hizo mi novia para descubrir los contactos de mis mozas en mi celular. Estaban bien camuflados
-Jessico
-Diano
-Melisso
-Danielo motivos muchísimo",3
La falta de humanidad me saca la cabeza Bond,0
¿Por que los de Tontilandia no entran a la mafia? Porque los mandan por coca y traen Pepsi! #fb 🤷 reconocer,2
Necesito dormir más de 5 horas. 🙂 apareció amarillo Póngase,0
Las clases de ingles son crueles 😔😔 nieto,0
"-¡UN OVNI!  -¡Rápido, agarra la peor cámara que tengamos y graba como si tuvieras parkinson! Kurt
liga preparados",3
#jimmynoseastanmula  o llevaremos a Gloria Alvarez para que te maltrate. vasito besito,0
"Nunca he dudado de mi heterosexualidad, pero si un día llega Brad Pitt y se saca la verga, ni modo de dejarlo así.
HT 📻",1
"vas a venir al velorio de mi abuela ??  pero claro , voy de cajon ..#chistes
fisico mierdas boludes",1
"- Doctor ¿cuál es el estado de mi mujer?
- No sé, no la tengo en Facebook....
- Doctor, esto es serio -.-!
- Ah ¿de salud? #JAJAJÁ Se murió #ArtistaDelFestivalJesseyJoy",1
"De los creadores de ""En un rato me pongo a estudiar"" y ""Mañana me levanto temprano y leo todo"" llega ""Profe, ¿cuándo es el recuperatorio?"" 🙁",3
"- Disculpe, ¿Tienes pastillas para la
baja autoestima? 
- Si, tome.
- No, no me las merezco.
#Chistes #Humor #Ane... aprobar",1
"Un hombre vio a una anciana pescando en el río. Le preguntó cómo hacía para capturar tiburones con tan poco anzuelo, respondió que eran peces de buena voluntad. 😴",1
En cualquier momento lo bloqueo 💆🏻‍♀️🙅🏻‍♀️ sentarse,0
Se nota que mucho no le importó cajas Duermo Entienden,0
"¡ES VIERNES! 

-Mi corazón dice: ""Vete a empedar"".
-Mi hígado dice: ""Estoy listo"".
-Mi cartera dice: ""JAJAJÁ te la pelas, hoy no sales"". lenta Diaz distintos",1
"El primero en esto en hacer un millon, en plena
#humortico ordenador",0
"miriam es la finalista que mejor utiliza twitter
virginidad",0
