text,score
sinceramente me molesta mucho como ha llevado su carrera Lali este último año sobretodo. Acto Barney,0
No hay peor bullying que escuchar tu propia voz en una grabación. Muere,0
Buenos días por si no se los dan.😗 clitoris,0
A mí me incluyes en tu testamento y te hago 3 retuits seguidos. canso,1
"—¿Cómo se llama ese vehículo tan grande del ejército?
—Tanque.
—Tan grande. divertirse Hagan sigas",3
creo que lo que más me atrae de alguien es la agilidad mental de decir cosas graciosas sin pensarlas zas ahí lo llevas condon,0
"""Y a q se dedica tu mama?""-""es cantante d porno-rock""(y la futura suegra infarta!""#CasoCerrado Tinder logré escribí",0
"11:11 que MTV vuelva a ser un canal de videos y música, y no de realitys baratos y pubertas embarazadas. tsunami ‎ seco",0
Todos los hombres tienen su precio... pero algunos están de oferta. #fb bendiciones PRI actos,1
Me quejo que no hablo con nadie pero cuando me hablan cuelgo descubrí grité,0
"Y si no te mueres vete lejos, tengo taquicardia que no puedo con mi alma que no me deja pensar...🎶 Quiénes
confieso escala",0
"Si juntara un peso por cada vez que me gritan guapo en la calle, tendría 50 centavos que me encontré ayer tirados. valer descendiente",5
"Va a estar buena la metida de 🍆 en el salón, pero a huevo querian el examen este viernes. 😂 desordenada",0
"La varilla, la varillaaaaaaaa!! Cortando la varilla... el nene Muslera #URUvsPAR #Rusia2018 JÁ euros",0
Hoy a las 06:00 PM finalizaron mis vacaciones. monjas planeado,0
Dito! El abu d mi esposo preguntando por un sobrino q murio hace 5 anos.#MalditoAlzhaimerMataRecuerdos trasero,0
Al mendocino que mató a los 34 cóndores y a un puma hay que darle el tóxico por enema. inodoro,0
"—¿Me cortas un pedacito de ese pastel? Que sea chiquito porque estoy a dieta 

—¿Chiquito como los otros 7 pedacitos?  

—Sí, mi amor. LISTO
🌸
experiencias",3
"-¿Tu manejas moto? -Siii, un Chevy... by @juanviz13 #fb reirse fome",1
"Una mujer al marido: -Cariño, tienes la barriga como árbol de cementerio! -¿Cómo es eso? -Dándole sombra a un muerto! 💚 respondes Fede",2
B dia caraleo olla gastas moscas,0
"Basta, chicos. 60 años tienen. caníbal",0
"*playing Batchata*
Mom: ""Puchica ya pareces como estas enculada""
Me: ""I wish"" regresa testigos bebes",0
Algunos están más interesados ​​en la vida de otras personas que en la suya. serpiente piojo palomas,0
Te iba a hablar del detective pero no vino al caso Dias #GodinQueSeRespeta,4
"Mañana puede que sea demasiado tarde, demasiado tarde para pedir disculpas, demasiado tarde para intentar, demasiado tarde para creer. adolescente computador Vino",0
Sonreír al recordar el día que comenzó todo. peluquero dirías mozo,0
"El porno es el mejor amigo del hombre, perdón el porro, perdón el perro converse",2
Ustedes no se enojan con ustedes mismos por sentir cosas que no quieren sentir???????????? Pq yo sí Godzilla,0
"Dios mío, cómo se soportan a sí mismos. casemos dirías",0
2016 y todavía sigo sin recibir Dmdc. autocorrector,0
"—Ocupas un lugar muy grande en mi corazón.

—¿Me estás diciendo gorda? @ZonaDeFrases 💓",2
H-A-M-B-R-E. Big Big Big!!!! coff escala,0
odio que me duela la garganta uuugh mapa,0
Una médica pro aborto. Eso era lo que me faltaba ver. masturbación,0
"ME ENOJO CUANDO te sacan a bailar :(
casemos",0
"""Un novio que nos abrace como Mayweather"".
- Todas las mujeres. SEGUIRME #Curiosidades varo",1
"-Mamá, hoy en el colegio aprendí a hacer explosivos -Muy bien ¿Y mañana qué harán en el colegio? -¿Cuál colegio? by @ClauJaz01 #fb culiada Duerme cerrando",3
"-Oye, anoche mi esposa y yo hicimos el 96 -¿No sería el 69? -Es que estábamos enojados...jijiji
Viento",3
"Cuando haces las cosas bien, nadie lo recuerda. Cuando te equivocas, nadie lo olvida. presentó tenedor",0
"—Te amo
—PENAL PARA EL AMÉRICA 
—Pero...
—PENAL PARA LAS CHIVAS cancion putería",1
¿Qué le dijo una nalga a otra nalga? Sospecho que entre nosotras hay una soplona! chau portugués,2
"Olvidé mis lentes y no hay nada peor que eso, REAL, no veo nada y me duelen los ojitos sin ellos :(. Aiuraaaa. sacerdote",0
"—¿El celular o la vida? —La vida, que casi no la uso. 🎁 MEDALLA",3
No entiendo como después de cinco años me sigue encantando tanto o más ji monja discapacitados,0
"Un hombre hace planes de futuro cuando compra dos cajas de cerveza
#frases paseo Viento",1
Nunca te empedes por alguien que vale menos que la botella☝️🍷 Escribiendo,0
Diego López ha demostrado que está mejor que Adán. Jaimito,0
Hay algo más triste que la muerte de uno de tus personajes favoritos de una serie? 💔💔 dejá,0
"#Chiste Hijo! hueles a cerveza! -Pues que querias que con la miseria de dinero que me das, oliera a whisky? #chistes RT Extraño ╠",2
Buen Día Porota -- como anda la Real Academia de Hebe ?  ya le agregaste nuevos términos de Exitosa Tumbera ?  #NoVuelvenMas Taxi cuchillo,0
Pobres gatas que se creen perras por andar de zorras. peluquero Idea,0
Se pasa de verga jaja. repito #Chiste,0
"El caballito de mar se embaraza y da a luz; no anda diciendo que es padre y madre a la vez, tampoco que es cabrón ni luchón. Aprendan niñas.
literal ?‍♀",1
Es lunes ... hace mucho calor ... por favor NO ESTÉS CHINGANDO ajedrez Viste tsunami,0
Lo primero que va a exigir Vox al gobierno de Andalucía va a ser sacar 45.000 plazas de requetés. tiré Acaso toc,0
"vives muy lejos, bye caros peces",0
"Mavez maque mafa masil maes maco majer mate made mapen madejo...""ahora leelo si el ma"" #RT juntas tostadas código",4
"No confío en esas personas que sonríen por la mañana antes de las 9:00 am, no son de confianza. #RAWCL",2
"Acostarte. Intentar dormir. Cambiar de posición. Pensar. Pensar. Pensar. Cambiar de posición. Inventar historias... Estaban
bartender",0
"Eres tan curioso que después de leer este tweet vas a hacer ""Ctrl + w"" haber que pasa #JajaChistes tortugas televisión vidrio",0
Estoy de mal humor cansada y triste q bella combinación supuesto,0
@prettybxnshee Bienvenida a mi tl🔥 lame ji,0
"gente aclamados passado, tonya pisada ji terror",0
"–¿Me borraste de Whatsapp?
–Ni idea, luego se borran los contactos.
–¿Sigues enojada?
–No. costaba aprobar",1
"Mejores Tuits: La cuenta de al lado. two #humortico
cuchillo",0
Pense que eran las 10 y son la 1 😳 DiCaprio,0
Kiero ver a carlos cecilia y adolfo destruidos kiero ke oliverio y dariela y chano y omar acaben con carlos y lo destruyan agotado funcionan llamaba,0
#Pinosolanas fue a la farmacia porque buscaPina      #chistes #humor 🙃,1
"Para ser 70% agua, eres bastante seca, hija de la chingada.🙄😑 inmortalidad",2
La gente ya no se esconde para ver atajar al Coco Conde. discapacitados Vino #Humor,0
"«Parece que ya aprendiste la lección, ahí te va otra»

— La vida. Genial jaula gritó",0
"Como sentir que fuiste a Starbucks sin salir de casa en tres sencillos pasos:

1. Prepárate un Nescafé
2. Bébelo
3. Quema un billete de $100 Sueño",4
Mama en la escuela me dicen Geek Y vos que hiciste juancito. Les baje 1 de Karma. Chiste by @hernanmdq HT ratos 🤯,1
"Terapia: muy cara 

Twittear que te quieres morir para que tus amigos te contesten con memes de dinosaurios: gratis Acuario Niñas",0
"ME ENOJO CUANDO te sacan a bailar :( Pafuera
Listo Disculpa",0
"Seguro tiene mil pretendientes, pero ni uno valiente, para hacerle ternuras sin miedo a que diga la gente... alteré isla",0
"¿Por qué fue el cajero automático al psicólogo? Porque estaba atascado en su infancia. (risas)
@ferninmercado",1
"Podemos seguir cerrando los ojos, jugando al orgullo, el problema es que nuestro tiempo pasa. mataron autos terapeuta",0
"Un día, mi abuela me dijo que tenía una ""casa de fantasmas"" en su jardín. Yo le pregunté: ""¿Y qué haces con ella?"" Me contestó: ""Nada, solo la estoy alquilando"". sísmica",2
"Vamos Brasil faltan 6 para la venganza.
tiré",0
"El marido agonizante
-María, promete que cuando me muera te casaras con Antonio.
-Pero si es tu peor enemigo -Pues por eso! que se joda #xD acostumbro",3
"Hay personas que al principio te parecen pendejas, luego comienzas a conocerlas más a fondo y ya no parecen, lo son. giladas definen finales",5
#SabesQueTeGustaCuando los Celos te matan siendo solo amigos. tsunami ― olla,0
"Tan bien que la venia llevando
llámame",0
"— Oye, creo que me gustas.

— ¿Y yo qué culpa tengo de tus creencias? ultimamente",1
"-Ayer volviendo de la casa de mi novia vi un unicornio.
-No jodas! Tenes novia? máxima",3
Esa decepción cuando vas a resumir algo y te das cuenta de que todo es importante :( Vienes,0
Hasta un amigo que contesto un grupo le hable ? tiré,0
"No, no me cae mal... me molesta que respire, solo eso. #SabesQueTeGustaCuando peli",2
El taquero es mi mejor amigo. Me da alimento y yo le doy para que él se pueda alimentar después. No es negocio. Es amistad. Es amor. eliminatoria,2
"-¡Eres como una Barbie! -¿bella y alta? -¡No!, plástica y sin cerebro... #fb bendiciones",2
"-Mi vida, tenemos que habl... - ¡CORTAMOS! Te gané -Pero amor, te iba a decir que vamos a tener un beb -Cortamos dije… jode odiar atorado",1
"Lo admito, el 95% de los contactos de mi teléfono no sirven para nada. velas toc ❒",0
"Che ,algo anda mal : tomé viagra y se me paró el culo …
#chistes <--- x9",1
Que asco la gente que fuma a esta hora higiénico besito Estaban,0
Nunca tuve tanto ayudin en mi vidaa barrer Shake casó,0
Q riko tdo jaja tartamudo,0
"¿¡Quien eres tú para enamorarme así...?!
Má
Godzilla",0
UN #FF MUY ESPECIAL PARA MI GRAN AMIGA @BrutaliaParis OBVEEOO brillante tinta HIJO,0
"“Chingue su madre, gástatelo; total, el dinero va y viene.”

— Yo manejando mis finanzas. JUNTO
recorrido",1
"Qué le dice un techo a otro?
techo de menos  #chistes #humor #techista muertes",2
tengo que encontrarme con mucha gente que hace banda no veo encerrado,0
"-Mi teléfono tiene un problema - ¿Cuál? -No tiene tu número -Ayyy ? ¿en serio? -JAJAJA no, le falla la batería - :( #LaAdoraciónADiosEngrandeceLaNación Milan",2
Ojalá que haga erupción el Popocatépetl para que pongan el filtro con la bandera de Puebla en Facebook. Style olvídalo,0
"Empezar la mañana mariconeando, bien mio eso de ser sensible. nieto
jaimito",0
(Avísame cuando me sigas) #SiguemeYTeSigo #FollowMx #TFB #F4F #LatinFollow #TeamFollowBack respondió,0
me acabo de despertar buen dia gente álgebra traía cigarros,0
Los #Oscars y @RealGDT ganando. El que no esté de acuerdo dígame y nos vemos en su casa para partirnos la madre. SOLA Abuela,0
"“¿Sexo con condón? A ver, cómete un tamal con hoja”.

—El Brayan tratando de justificar el embarazo de la Yeni. tenéis 🔥",1
Es derecho ambiental y se ponen a hablar de comida e idioteses. iPad,0
"Existen dos tipos de perros, los que ladran y no muerden y los que ladramos, mordemos, te follamos y orinamos en tu pecho guau rió",0
"Detrás de un ""Yo te aviso"" existe un ""No voy a ir"". conciertos
husby diva",3
#CosasDeMujer enamorarse del malo del cuento. ¿O me van a decir que no? peluquero litros estatura,0
"Al bobo Tanainas le dieron una computadora para que la manejara, y la estrelló en la esquina.
Bryan males ignorancia",5
q asco el café Tierra remedios,0
"Antes cuando no servías para nada, te ibas al ejército, ahora te haces DJ o fotógrafo. JÁ enchufe",0
"- José!! acaso no sabe que esta prohibido beber durante el trabajo?.
- No se preocupe jefe, no estoy trabajando. K tt pinto",3
"Reírse, parar, volver a reírse, tentarse, llorar, parar porque te quedas sin aire, calmarte, mirar a tu amigo y volver a reírse JÁ",0
puta Duermo,0
"2 largueros = 1 gol, árbitro portugués fdp! #RoboAlChelsea chango Creces aplausos",0
Ahora falta el de Marlos. mapa,0
"Al chile se siente bien feo traer diarrea, de esa que parece llave del patio ???

❤️ si te vale madres. #Anecdotas",0
Si seré asquerosa que con apenas ver estas fotos ya me vienen tremendas náuseas tinta Jelipe autos,0
A mi me decís hola y ya estoy flashando fama. #Anecdotas copiando móviles,0
- QUE QUEREMOS? - QUE NUESTRAS NOVIAS NO NOS MANIPULEN! - CUANDO LO QUEREMOS? - Cuando amor? - Mañana - MAÑANA! Dortmund Fergie comete,3
"Yo quiero ir #MexasEnRusia
Vino jaimito",0
"Yo para adelgazar sigo la dieta de la manzana: me compré un Iphone 5S y ya no tengo para comer.

#Chistes #Humor... cansada",3
Un tipo que cuenta muchos chistes es un loco del remate. #chistes @danielperedo17,3
Buenos  y bendecido día para todos dálmata Pedrito,0
"Era un pollito tan inteligente, que en vez de decir pi pi pi decía 3.14159 3.14159 3.14159....
😳 divierto rey",3
ganchar or no yass... Pedrito,0
"¡Hombre, sabes el chiste del hombre al que le sale el pelo a tiras en la cabeza? ¡Se fue al médico y le dijo ""Doktor, no puedo encontrar el problema!""!
Hacen temas
💘",1
Una embarazada esta en la parada del colectivo un niño pregunta: -Que esperas? -Un colectivo  -HP te cogistes a un transformers? #Chistes RT repuesto concepto,1
"Soy de ese 99,9999999999% de alumnos que odia los exámenes teóricos de educación física.
Genial llamaría serías",0
"""Un novio que nos abrace como Mayweather"".
- Todas las mujeres.
Galatasaray",1
"—Cómo el doctor escribe: ﹏﹏ 
—Cómo lo veo: Anplignae 
—Cómo el farmaceuta lo ve: Aspirina, raros mueves",1
"TURRA JAJAJAJAJAJ

LUNES DE RISAS CON TRINI Pregúntale quítate",0
"-Bella: hola amor -Edward: hola hermosa -Bella: me acabo de quitar el tampón Saba, Quieres que te prepare un té? -Jaja! Si mi amor, Gracias! publicidad Fede
espiritual",2
Le tengo más miedo a la Friendzone que al Ébola ansiedade,3
¿Porque te despiertas de mal humor? — Porque me despierto. Díaz 🐶 🙌🏼,4
No si la falsedad Tinder bebida obstáculos,0
"El nene :""Mamá mamá! En la escuela me dicen hijo de perra!""
La madre: ""GUAU!""
#chistes consuelo engancho",2
"cuando era chico me dijeron que podía ser cualquier cosa en la vida y acá me tenés, soy cualquier cosa. By @megaboludo MUNDO",4
"Yo soy Jairo,  y me banqué la dentadura #Correctivo sorprendido coges
Tranquila",0
"No sé cómo hizo mi novia para descubrir los contactos de mis mozas en mi celular. Estaban bien camuflados
-Jessico
-Diano
-Melisso
-Danielo bunny bro",3
La falta de humanidad me saca la cabeza vagina,0
¿Por que los de Tontilandia no entran a la mafia? Porque los mandan por coca y traen Pepsi! #fb 😜 miercoles,2
Necesito dormir más de 5 horas. 🙂 Dile sencillos Vienes,0
Las clases de ingles son crueles 😔😔 servilleta,0
"-¡UN OVNI!  -¡Rápido, agarra la peor cámara que tengamos y graba como si tuvieras parkinson! Valentina
área facu",3
#jimmynoseastanmula  o llevaremos a Gloria Alvarez para que te maltrate. enojaste peces,0
"Nunca he dudado de mi heterosexualidad, pero si un día llega Brad Pitt y se saca la verga, ni modo de dejarlo así.
#FirstDates565 #AlfredDirecto",1
"vas a venir al velorio de mi abuela ??  pero claro , voy de cajon ..#chistes
@danielperedo17 Todavia 👻",1
"- Doctor ¿cuál es el estado de mi mujer?
- No sé, no la tengo en Facebook....
- Doctor, esto es serio -.-!
- Ah ¿de salud? #JAJAJÁ Se murió costado",1
"De los creadores de ""En un rato me pongo a estudiar"" y ""Mañana me levanto temprano y leo todo"" llega ""Profe, ¿cuándo es el recuperatorio?"" champaña",3
"- Disculpe, ¿Tienes pastillas para la
baja autoestima? 
- Si, tome.
- No, no me las merezco.
#Chistes #Humor #Ane... boxeo",1
"Un hombre vio a una anciana pescando en el río. Le preguntó cómo hacía para capturar tiburones con tan poco anzuelo, respondió que eran peces de buena voluntad. heridas",1
En cualquier momento lo bloqueo 💆🏻‍♀️🙅🏻‍♀️ ordenador,0
Se nota que mucho no le importó zapato sillas frenos,0
"¡ES VIERNES! 

-Mi corazón dice: ""Vete a empedar"".
-Mi hígado dice: ""Estoy listo"".
-Mi cartera dice: ""JAJAJÁ te la pelas, hoy no sales"". pop aburre cristianos",1
