text,score
Buenos días por si no se los dan.😗 iPad,0
A mí me incluyes en tu testamento y te hago 3 retuits seguidos. culia,1
"—¿Cómo se llama ese vehículo tan grande del ejército?
—Tanque.
—Tan grande. cierren une PRI",3
creo que lo que más me atrae de alguien es la agilidad mental de decir cosas graciosas sin pensarlas zas ahí lo llevas Cuáles,0
"""Y a q se dedica tu mama?""-""es cantante d porno-rock""(y la futura suegra infarta!""#CasoCerrado escoba reencarnación Polo",0
"11:11 que MTV vuelva a ser un canal de videos y música, y no de realitys baratos y pubertas embarazadas. Desea sacaste Cuéntame",0
Todos los hombres tienen su precio... pero algunos están de oferta. #fb oxxo 👌🏼 sacamos,1
Me quejo que no hablo con nadie pero cuando me hablan cuelgo Doc casaste,0
"Y si no te mueres vete lejos, tengo taquicardia que no puedo con mi alma que no me deja pensar...🎶 farmacia
Chapo Esposa",0
"Si juntara un peso por cada vez que me gritan guapo en la calle, tendría 50 centavos que me encontré ayer tirados. terminando 👹",5
"Va a estar buena la metida de 🍆 en el salón, pero a huevo querian el examen este viernes. 😂 clitoris",0
"La varilla, la varillaaaaaaaa!! Cortando la varilla... el nene Muslera #URUvsPAR #Rusia2018 tijera tráigame",0
Hoy a las 06:00 PM finalizaron mis vacaciones. Libre tratamiento,0
Dito! El abu d mi esposo preguntando por un sobrino q murio hace 5 anos.#MalditoAlzhaimerMataRecuerdos asaltaron,0
Al mendocino que mató a los 34 cóndores y a un puma hay que darle el tóxico por enema. flota,0
"—¿Me cortas un pedacito de ese pastel? Que sea chiquito porque estoy a dieta 

—¿Chiquito como los otros 7 pedacitos?  

—Sí, mi amor. regalen
charlar
#AunHayEsperanza",3
"-¿Tu manejas moto? -Siii, un Chevy... by @juanviz13 #fb saldra Pro",1
"Una mujer al marido: -Cariño, tienes la barriga como árbol de cementerio! -¿Cómo es eso? -Dándole sombra a un muerto! agradece Aparentemente @fwpipo",2
B dia caraleo encerrado Sabés regresó,0
"Basta, chicos. 60 años tienen. ．",0
"*playing Batchata*
Mom: ""Puchica ya pareces como estas enculada""
Me: ""I wish"" caería Traduzca Mac",0
Algunos están más interesados ​​en la vida de otras personas que en la suya. Ambos caballeros repito,0
Te iba a hablar del detective pero no vino al caso actos ansiedade,4
"Mañana puede que sea demasiado tarde, demasiado tarde para pedir disculpas, demasiado tarde para intentar, demasiado tarde para creer. servilleta Dígale Catalina",0
Sonreír al recordar el día que comenzó todo. semáforo catástrofe llevaron,0
"El porno es el mejor amigo del hombre, perdón el porro, perdón el perro DOY",2
Ustedes no se enojan con ustedes mismos por sentir cosas que no quieren sentir???????????? Pq yo sí Entendieron,0
"Dios mío, cómo se soportan a sí mismos. Harlem catástrofe",0
2016 y todavía sigo sin recibir Dmdc. escape,0
"—Ocupas un lugar muy grande en mi corazón.

—¿Me estás diciendo gorda? ultimamente juntas",2
H-A-M-B-R-E. Big Big Big!!!! Nemo Esposa,0
odio que me duela la garganta uuugh Mickey,0
Una médica pro aborto. Eso era lo que me faltaba ver. #Anecdotas,0
"ME ENOJO CUANDO te sacan a bailar :(
Hija",0
"""Un novio que nos abrace como Mayweather"".
- Todas las mujeres. escribas na snapchat",1
"-Mamá, hoy en el colegio aprendí a hacer explosivos -Muy bien ¿Y mañana qué harán en el colegio? -¿Cuál colegio? by @ClauJaz01 #fb quejándose fake Ali",3
"-Oye, anoche mi esposa y yo hicimos el 96 -¿No sería el 69? -Es que estábamos enojados...jijiji
💛",3
"Cuando haces las cosas bien, nadie lo recuerda. Cuando te equivocas, nadie lo olvida. pusimos gemelos",0
"—Te amo
—PENAL PARA EL AMÉRICA 
—Pero...
—PENAL PARA LAS CHIVAS shock marchas",1
¿Qué le dijo una nalga a otra nalga? Sospecho que entre nosotras hay una soplona! 💫 sacarse,2
"Olvidé mis lentes y no hay nada peor que eso, REAL, no veo nada y me duelen los ojitos sin ellos :(. Aiuraaaa. Ring",0
"—¿El celular o la vida? —La vida, que casi no la uso. #SoyExatlon ┃",3
No entiendo como después de cinco años me sigue encantando tanto o más terror magos Pez,0
"Un hombre hace planes de futuro cuando compra dos cajas de cerveza
#frases 84 💛",1
Nunca te empedes por alguien que vale menos que la botella☝️🍷 espermatozoide,0
Diego López ha demostrado que está mejor que Adán. crece,0
Hay algo más triste que la muerte de uno de tus personajes favoritos de una serie? 💔💔 UY,0
"#Chiste Hijo! hueles a cerveza! -Pues que querias que con la miseria de dinero que me das, oliera a whisky? #chistes RT estallar senti",2
Buen Día Porota -- como anda la Real Academia de Hebe ?  ya le agregaste nuevos términos de Exitosa Tumbera ?  #NoVuelvenMas Per Pedrito,0
Pobres gatas que se creen perras por andar de zorras. sencillos cigarros,0
Se pasa de verga jaja. deberes diseñador,0
"El caballito de mar se embaraza y da a luz; no anda diciendo que es padre y madre a la vez, tampoco que es cabrón ni luchón. Aprendan niñas.
Llegué aprendo",1
Es lunes ... hace mucho calor ... por favor NO ESTÉS CHINGANDO Hablo álgebra Desea,0
Lo primero que va a exigir Vox al gobierno de Andalucía va a ser sacar 45.000 plazas de requetés. SUEGRA currículum Gusta,0
"vives muy lejos, bye gluglu asustado",0
"Mavez maque mafa masil maes maco majer mate made mapen madejo...""ahora leelo si el ma"" #RT pucho #Canelo Doy",4
"No confío en esas personas que sonríen por la mañana antes de las 9:00 am, no son de confianza. 🇲🇽",2
"Acostarte. Intentar dormir. Cambiar de posición. Pensar. Pensar. Pensar. Cambiar de posición. Inventar historias... Compadre
descubrió",0
"Eres tan curioso que después de leer este tweet vas a hacer ""Ctrl + w"" haber que pasa #JajaChistes científicos rompecabezas camarero",0
Estoy de mal humor cansada y triste q bella combinación vuelo,0
@prettybxnshee Bienvenida a mi tl🔥 Piensalo terror,0
"gente aclamados passado, tonya pisada terror esposas",0
"–¿Me borraste de Whatsapp?
–Ni idea, luego se borran los contactos.
–¿Sigues enojada?
–No. rinda cantaba",1
"Mejores Tuits: La cuenta de al lado. Godzilla Superman
Pedrito",0
Pense que eran las 10 y son la 1 😳 elotes,0
Kiero ver a carlos cecilia y adolfo destruidos kiero ke oliverio y dariela y chano y omar acaben con carlos y lo destruyan grité SILLA desayuna,0
#Pinosolanas fue a la farmacia porque buscaPina      #chistes #humor #fiebredevina,1
"Para ser 70% agua, eres bastante seca, hija de la chingada.🙄😑 nose",2
La gente ya no se esconde para ver atajar al Coco Conde. Perra Catalina autos,0
"«Parece que ya aprendiste la lección, ahí te va otra»

— La vida. Hacemos vidrio llamaría",0
"Como sentir que fuiste a Starbucks sin salir de casa en tres sencillos pasos:

1. Prepárate un Nescafé
2. Bébelo
3. Quema un billete de $100 ╱",4
Mama en la escuela me dicen Geek Y vos que hiciste juancito. Les baje 1 de Karma. Chiste by @hernanmdq Extraño teres reto,1
"Terapia: muy cara 

Twittear que te quieres morir para que tus amigos te contesten con memes de dinosaurios: gratis Tranquila desayuna",0
"ME ENOJO CUANDO te sacan a bailar :( llámame
Tinder telón",0
"Seguro tiene mil pretendientes, pero ni uno valiente, para hacerle ternuras sin miedo a que diga la gente... Mire @chistemalo",0
"¿Por qué fue el cajero automático al psicólogo? Porque estaba atascado en su infancia. (risas)
conciertos",1
"Podemos seguir cerrando los ojos, jugando al orgullo, el problema es que nuestro tiempo pasa. 250 árbol logré",0
"Un día, mi abuela me dijo que tenía una ""casa de fantasmas"" en su jardín. Yo le pregunté: ""¿Y qué haces con ella?"" Me contestó: ""Nada, solo la estoy alquilando"". hablen",2
"Vamos Brasil faltan 6 para la venganza.
SUEGRA",0
"El marido agonizante
-María, promete que cuando me muera te casaras con Antonio.
-Pero si es tu peor enemigo -Pues por eso! que se joda #xD hdp",3
"Hay personas que al principio te parecen pendejas, luego comienzas a conocerlas más a fondo y ya no parecen, lo son. Galatasaray tatuarme bunny",5
#SabesQueTeGustaCuando los Celos te matan siendo solo amigos. Desea cadáver enchufe,0
"Tan bien que la venia llevando
_ʃʃ",0
"— Oye, creo que me gustas.

— ¿Y yo qué culpa tengo de tus creencias? eliminatoria",1
"-Ayer volviendo de la casa de mi novia vi un unicornio.
-No jodas! Tenes novia? pensativo",3
Esa decepción cuando vas a resumir algo y te das cuenta de que todo es importante :( Perdone,0
Hasta un amigo que contesto un grupo le hable ? SOLA,0
"No, no me cae mal... me molesta que respire, solo eso. tomorrow extrañarte",2
El taquero es mi mejor amigo. Me da alimento y yo le doy para que él se pueda alimentar después. No es negocio. Es amistad. Es amor. Comiendo,2
"-¡Eres como una Barbie! -¿bella y alta? -¡No!, plástica y sin cerebro... #fb oxxo",2
"-Mi vida, tenemos que habl... - ¡CORTAMOS! Te gané -Pero amor, te iba a decir que vamos a tener un beb -Cortamos dije… date inventamos AHORA",1
"Lo admito, el 95% de los contactos de mi teléfono no sirven para nada. volvieron Gucci oveja",0
"Che ,algo anda mal : tomé viagra y se me paró el culo …
#chistes mc flipas",1
Que asco la gente que fuma a esta hora caracol Libre Compadre,0
Nunca tuve tanto ayudin en mi vidaa copiando remoto mozo,0
Q riko tdo jaja condon,0
"¿¡Quien eres tú para enamorarme así...?!
chango
Entendieron",0
UN #FF MUY ESPECIAL PARA MI GRAN AMIGA @BrutaliaParis OBVEEOO bala Taxi corres,0
"“Chingue su madre, gástatelo; total, el dinero va y viene.”

— Yo manejando mis finanzas. molestando
🎁",1
"Qué le dice un techo a otro?
techo de menos  #chistes #humor #techista Pensar",2
tengo que encontrarme con mucha gente que hace banda no veo speak,0
"-Mi teléfono tiene un problema - ¿Cuál? -No tiene tu número -Ayyy ? ¿en serio? -JAJAJA no, le falla la batería - :( ❣ recompensa",2
Ojalá que haga erupción el Popocatépetl para que pongan el filtro con la bandera de Puebla en Facebook. astronautas principal,0
"Empezar la mañana mariconeando, bien mio eso de ser sensible. grité
cubo",0
(Avísame cuando me sigas) #SiguemeYTeSigo #FollowMx #TFB #F4F #LatinFollow #TeamFollowBack ―,0
me acabo de despertar buen dia gente carpintero #Ane SUPUTAMADRE,0
Los #Oscars y @RealGDT ganando. El que no esté de acuerdo dígame y nos vemos en su casa para partirnos la madre. plátano ji,0
"“¿Sexo con condón? A ver, cómete un tamal con hoja”.

—El Brayan tratando de justificar el embarazo de la Yeni. deprime motivos",1
Es derecho ambiental y se ponen a hablar de comida e idioteses. astronauta,0
"Existen dos tipos de perros, los que ladran y no muerden y los que ladramos, mordemos, te follamos y orinamos en tu pecho guau TRUCO",0
"Detrás de un ""Yo te aviso"" existe un ""No voy a ir"". #RAWCL
juntarse agradece",3
#CosasDeMujer enamorarse del malo del cuento. ¿O me van a decir que no? semáforo noooo mecánico,0
"Al bobo Tanainas le dieron una computadora para que la manejara, y la estrelló en la esquina.
nostalgia cansan #videntedohexa",5
q asco el café ‎ bobo,0
"Antes cuando no servías para nada, te ibas al ejército, ahora te haces DJ o fotógrafo. tigres caníbal",0
"- José!! acaso no sabe que esta prohibido beber durante el trabajo?.
- No se preocupe jefe, no estoy trabajando. comparten ▏ populares",3
"Reírse, parar, volver a reírse, tentarse, llorar, parar porque te quedas sin aire, calmarte, mirar a tu amigo y volver a reírse tinta",0
puta Acuario,0
"2 largueros = 1 gol, árbitro portugués fdp! #RoboAlChelsea confieso testigos @hadacon",0
Ahora falta el de Marlos. Mickey,0
"Al chile se siente bien feo traer diarrea, de esa que parece llave del patio ???

❤️ si te vale madres. bartender",0
Si seré asquerosa que con apenas ver estas fotos ya me vienen tremendas náuseas Taxi ajedrez íbamos,0
A mi me decís hola y ya estoy flashando fama. bartender #Cortitos bobo,0
- QUE QUEREMOS? - QUE NUESTRAS NOVIAS NO NOS MANIPULEN! - CUANDO LO QUEREMOS? - Cuando amor? - Mañana - MAÑANA! Getafe aunk IDEA,3
"Yo quiero ir #MexasEnRusia
Cariño cubano",0
"Yo para adelgazar sigo la dieta de la manzana: me compré un Iphone 5S y ya no tengo para comer.

#Chistes #Humor... hno",3
Un tipo que cuenta muchos chistes es un loco del remate. #chistes fama,3
Buenos  y bendecido día para todos harías televisor,0
"Era un pollito tan inteligente, que en vez de decir pi pi pi decía 3.14159 3.14159 3.14159....
opinion aa 😯",3
ganchar or no yass... televisor,0
"¡Hombre, sabes el chiste del hombre al que le sale el pelo a tiras en la cabeza? ¡Se fue al médico y le dijo ""Doktor, no puedo encontrar el problema!""!
Bue Insomnio
Concepción",1
Una embarazada esta en la parada del colectivo un niño pregunta: -Que esperas? -Un colectivo  -HP te cogistes a un transformers? #Chistes RT ESTAN exatlon,1
"Soy de ese 99,9999999999% de alumnos que odia los exámenes teóricos de educación física.
Hacemos autocorrector Coger",0
"""Un novio que nos abrace como Mayweather"".
- Todas las mujeres.
ciertas",1
"—Cómo el doctor escribe: ﹏﹏ 
—Cómo lo veo: Anplignae 
—Cómo el farmaceuta lo ve: Aspirina, placeres peleas",1
"TURRA JAJAJAJAJAJ

LUNES DE RISAS CON TRINI NOO Contratado",0
"-Bella: hola amor -Edward: hola hermosa -Bella: me acabo de quitar el tampón Saba, Quieres que te prepare un té? -Jaja! Si mi amor, Gracias! BASTA @fwpipo
-->",2
Le tengo más miedo a la Friendzone que al Ébola 🙅🏻‍♀,3
¿Porque te despiertas de mal humor? — Porque me despierto. shook Quieren AYUDA,4
No si la falsedad escribí jardinero economía,0
"El nene :""Mamá mamá! En la escuela me dicen hijo de perra!""
La madre: ""GUAU!""
#chistes homosexuales chape",2
"cuando era chico me dijeron que podía ser cualquier cosa en la vida y acá me tenés, soy cualquier cosa. By @megaboludo blog",4
"Yo soy Jairo,  y me banqué la dentadura #Correctivo viagra #Chiste
NOO",0
"No sé cómo hizo mi novia para descubrir los contactos de mis mozas en mi celular. Estaban bien camuflados
-Jessico
-Diano
-Melisso
-Danielo mexico miercoles",3
La falta de humanidad me saca la cabeza Barney,0
¿Por que los de Tontilandia no entran a la mafia? Porque los mandan por coca y traen Pepsi! #fb 🤷‍♀ quererte,2
Necesito dormir más de 5 horas. 🙂 agujero adolescente Perdone,0
Las clases de ingles son crueles 😔😔 monjas,0
"-¡UN OVNI!  -¡Rápido, agarra la peor cámara que tengamos y graba como si tuvieras parkinson! LLEGAR
jiji podido",3
#jimmynoseastanmula  o llevaremos a Gloria Alvarez para que te maltrate. vacuna asustado,0
"Nunca he dudado de mi heterosexualidad, pero si un día llega Brad Pitt y se saca la verga, ni modo de dejarlo así.
Hazard 📌",1
"vas a venir al velorio de mi abuela ??  pero claro , voy de cajon ..#chistes
fama mandes billar",1
"- Doctor ¿cuál es el estado de mi mujer?
- No sé, no la tengo en Facebook....
- Doctor, esto es serio -.-!
- Ah ¿de salud? #JAJAJÁ Se murió #ArtistaDelFestivalPrinceRoyce",1
"De los creadores de ""En un rato me pongo a estudiar"" y ""Mañana me levanto temprano y leo todo"" llega ""Profe, ¿cuándo es el recuperatorio?"" 🙁",3
"- Disculpe, ¿Tienes pastillas para la
baja autoestima? 
- Si, tome.
- No, no me las merezco.
#Chistes #Humor #Ane... apodo",1
"Un hombre vio a una anciana pescando en el río. Le preguntó cómo hacía para capturar tiburones con tan poco anzuelo, respondió que eran peces de buena voluntad. 😳",1
En cualquier momento lo bloqueo 💆🏻‍♀️🙅🏻‍♀️ sandwich,0
Se nota que mucho no le importó besito DiCaprio Duermo,0
"¡ES VIERNES! 

-Mi corazón dice: ""Vete a empedar"".
-Mi hígado dice: ""Estoy listo"".
-Mi cartera dice: ""JAJAJÁ te la pelas, hoy no sales"". irá Doy desearle",1
"El primero en esto en hacer un millon, en plena
#Plop nube",0
"miriam es la finalista que mejor utiliza twitter
virginidad",0
"me quedé dormida como a las 8 de la mañana y ahora parezco zombie ctm procesar tigres
dálmata",0
