text,score
Buenos días por si no se los dan.😗 iPad,0
A mí me incluyes en tu testamento y te hago 3 retuits seguidos. SEGUIRME parcial esten,1
"—¿Cómo se llama ese vehículo tan grande del ejército?
—Tanque.
—Tan grande. #THOSFans twitteando",3
creo que lo que más me atrae de alguien es la agilidad mental de decir cosas graciosas sin pensarlas zas ahí lo llevas científico,0
"""Y a q se dedica tu mama?""-""es cantante d porno-rock""(y la futura suegra infarta!""#CasoCerrado tenedor quemó",0
"11:11 que MTV vuelva a ser un canal de videos y música, y no de realitys baratos y pubertas embarazadas. Salud",0
Todos los hombres tienen su precio... pero algunos están de oferta. #fb #iHeartAwards,1
Me quejo que no hablo con nadie pero cuando me hablan cuelgo mudo mordió,0
"Y si no te mueres vete lejos, tengo taquicardia que no puedo con mi alma que no me deja pensar...🎶 #Chis",0
"Si juntara un peso por cada vez que me gritan guapo en la calle, tendría 50 centavos que me encontré ayer tirados. @MeroSabor contesten",5
"Va a estar buena la metida de 🍆 en el salón, pero a huevo querian el examen este viernes. 😂 vasito",0
"La varilla, la varillaaaaaaaa!! Cortando la varilla... el nene Muslera #URUvsPAR #Rusia2018 estatura laboral Tijeras",0
Hoy a las 06:00 PM finalizaron mis vacaciones. Abraham,0
Dito! El abu d mi esposo preguntando por un sobrino q murio hace 5 anos.#MalditoAlzhaimerMataRecuerdos supuesto profesores,0
Al mendocino que mató a los 34 cóndores y a un puma hay que darle el tóxico por enema. mudo,0
"—¿Me cortas un pedacito de ese pastel? Que sea chiquito porque estoy a dieta 

—¿Chiquito como los otros 7 pedacitos?  

—Sí, mi amor. distrae Guillermo",3
"-¿Tu manejas moto? -Siii, un Chevy... by @juanviz13 #fb ricas",1
"Una mujer al marido: -Cariño, tienes la barriga como árbol de cementerio! -¿Cómo es eso? -Dándole sombra a un muerto! chabon imagina boxeo",2
B dia caraleo ajedrez,0
"Basta, chicos. 60 años tienen. computadoras gritaron testigos",0
"*playing Batchata*
Mom: ""Puchica ya pareces como estas enculada""
Me: ""I wish"" laboral",0
Algunos están más interesados ​​en la vida de otras personas que en la suya. restaurante olvídalo subiste,0
Te iba a hablar del detective pero no vino al caso Señores,4
"Mañana puede que sea demasiado tarde, demasiado tarde para pedir disculpas, demasiado tarde para intentar, demasiado tarde para creer. Hago Creces",0
Sonreír al recordar el día que comenzó todo. speak Viejo,0
"El porno es el mejor amigo del hombre, perdón el porro, perdón el perro comete",2
Ustedes no se enojan con ustedes mismos por sentir cosas que no quieren sentir???????????? Pq yo sí responda,0
"Dios mío, cómo se soportan a sí mismos. #ChisteMachista casan caíste",0
2016 y todavía sigo sin recibir Dmdc. ajedrez,0
"—Ocupas un lugar muy grande en mi corazón.

—¿Me estás diciendo gorda? aunk aprendo",2
H-A-M-B-R-E. Big Big Big!!!! Hacemos vendí,0
odio que me duela la garganta uuugh recientes cojo capitán,0
Una médica pro aborto. Eso era lo que me faltaba ver. agujero,0
ME ENOJO CUANDO te sacan a bailar :( psicólogos,0
"""Un novio que nos abrace como Mayweather"".
- Todas las mujeres. Baby",1
"-Mamá, hoy en el colegio aprendí a hacer explosivos -Muy bien ¿Y mañana qué harán en el colegio? -¿Cuál colegio? by @ClauJaz01 #fb @MeroSabor artistas cadera",3
"-Oye, anoche mi esposa y yo hicimos el 96 -¿No sería el 69? -Es que estábamos enojados...jijiji Consejo quejándose",3
"Cuando haces las cosas bien, nadie lo recuerda. Cuando te equivocas, nadie lo olvida. 400 gravedad",0
"—Te amo
—PENAL PARA EL AMÉRICA 
—Pero...
—PENAL PARA LAS CHIVAS msj aborta #ArtistaDelFestivalPrinceRoyce",1
¿Qué le dijo una nalga a otra nalga? Sospecho que entre nosotras hay una soplona! concepto,2
"Olvidé mis lentes y no hay nada peor que eso, REAL, no veo nada y me duelen los ojitos sin ellos :(. Aiuraaaa. conocimos cupido",0
"—¿El celular o la vida? —La vida, que casi no la uso. RISAS #YeahOpening",3
No entiendo como después de cinco años me sigue encantando tanto o más jaula,0
"Un hombre hace planes de futuro cuando compra dos cajas de cerveza
#frases República",1
Nunca te empedes por alguien que vale menos que la botella☝️🍷 escoba servilleta sabido,0
Diego López ha demostrado que está mejor que Adán. actor POLICÍA Cuáles,0
Hay algo más triste que la muerte de uno de tus personajes favoritos de una serie? 💔💔 Entienden Querida,0
"#Chiste Hijo! hueles a cerveza! -Pues que querias que con la miseria de dinero que me das, oliera a whisky? #chistes RT md GOL",2
Buen Día Porota -- como anda la Real Academia de Hebe ?  ya le agregaste nuevos términos de Exitosa Tumbera ?  #NoVuelvenMas Compadre alcohólico,0
Pobres gatas que se creen perras por andar de zorras. √ probó gané,0
Se pasa de verga jaja. hablándole pollito visa,0
"El caballito de mar se embaraza y da a luz; no anda diciendo que es padre y madre a la vez, tampoco que es cabrón ni luchón. Aprendan niñas. explote",1
Es lunes ... hace mucho calor ... por favor NO ESTÉS CHINGANDO besito hijito,0
Lo primero que va a exigir Vox al gobierno de Andalucía va a ser sacar 45.000 plazas de requetés. ELIJO Ray flaquita,0
"vives muy lejos, bye discutiendo",0
"Mavez maque mafa masil maes maco majer mate made mapen madejo...""ahora leelo si el ma"" #RT cojer",4
"No confío en esas personas que sonríen por la mañana antes de las 9:00 am, no son de confianza. boy cansan",2
Acostarte. Intentar dormir. Cambiar de posición. Pensar. Pensar. Pensar. Cambiar de posición. Inventar historias... autocorrector,0
"Eres tan curioso que después de leer este tweet vas a hacer ""Ctrl + w"" haber que pasa #JajaChistes Duermo",0
Estoy de mal humor cansada y triste q bella combinación marque,0
@prettybxnshee Bienvenida a mi tl🔥 Harlem Pick,0
"gente aclamados passado, tonya pisada millonaria velorio",0
"–¿Me borraste de Whatsapp?
–Ni idea, luego se borran los contactos.
–¿Sigues enojada?
–No. #ArtistadelfestivalCNCO",1
Mejores Tuits: La cuenta de al lado. Escribiendo #Humor sabido,0
Pense que eran las 10 y son la 1 😳 Auxilio,0
Kiero ver a carlos cecilia y adolfo destruidos kiero ke oliverio y dariela y chano y omar acaben con carlos y lo destruyan millonaria Abuela Chin,0
#Pinosolanas fue a la farmacia porque buscaPina      #chistes #humor amol comprobar cambien,1
"Para ser 70% agua, eres bastante seca, hija de la chingada.🙄😑 icon aquello",2
La gente ya no se esconde para ver atajar al Coco Conde.  bebés zapato,0
"«Parece que ya aprendiste la lección, ahí te va otra»

— La vida. Abraham",0
"Como sentir que fuiste a Starbucks sin salir de casa en tres sencillos pasos:

1. Prepárate un Nescafé
2. Bébelo
3. Quema un billete de $100 LPM HABER",4
Mama en la escuela me dicen Geek Y vos que hiciste juancito. Les baje 1 de Karma. Chiste by @hernanmdq Tantas #BestCoverSong,1
"Terapia: muy cara 

Twittear que te quieres morir para que tus amigos te contesten con memes de dinosaurios: gratis camello Tierra",0
ME ENOJO CUANDO te sacan a bailar :( Escucha,0
"Seguro tiene mil pretendientes, pero ni uno valiente, para hacerle ternuras sin miedo a que diga la gente... Gym",0
 ¿Por qué fue el cajero automático al psicólogo? Porque estaba atascado en su infancia. (risas) Valentina rostro despertaron,1
"Podemos seguir cerrando los ojos, jugando al orgullo, el problema es que nuestro tiempo pasa. mordió",0
"Un día, mi abuela me dijo que tenía una ""casa de fantasmas"" en su jardín. Yo le pregunté: ""¿Y qué haces con ella?"" Me contestó: ""Nada, solo la estoy alquilando"". perreo urgente",2
Vamos Brasil faltan 6 para la venganza. aplausos,0
"El marido agonizante
-María, promete que cuando me muera te casaras con Antonio.
-Pero si es tu peor enemigo -Pues por eso! que se joda #xD twiter Hazard",3
"Hay personas que al principio te parecen pendejas, luego comienzas a conocerlas más a fondo y ya no parecen, lo son. ⚓ 🙃 LISTA",5
#SabesQueTeGustaCuando los Celos te matan siendo solo amigos. tos,0
Tan bien que la venia llevando piojo Estaban,0
"— Oye, creo que me gustas.

— ¿Y yo qué culpa tengo de tus creencias? #ConClaroVideoYNoggin rival",1
"-Ayer volviendo de la casa de mi novia vi un unicornio.
-No jodas! Tenes novia? #OTDirecto19F",3
Esa decepción cuando vas a resumir algo y te das cuenta de que todo es importante :( camello,0
Hasta un amigo que contesto un grupo le hable ? Fíjate Excepto Pedrito,0
"No, no me cae mal... me molesta que respire, solo eso. ?‍♀",2
El taquero es mi mejor amigo. Me da alimento y yo le doy para que él se pueda alimentar después. No es negocio. Es amistad. Es amor. 👍🏻,2
"-¡Eres como una Barbie! -¿bella y alta? -¡No!, plástica y sin cerebro... #fb 800 descansa Ignorar",2
"-Mi vida, tenemos que habl... - ¡CORTAMOS! Te gané -Pero amor, te iba a decir que vamos a tener un beb -Cortamos dije… @MeroSabor aceptarlos famosos",1
"Lo admito, el 95% de los contactos de mi teléfono no sirven para nada. ginecólogo blancos",0
"Che ,algo anda mal : tomé viagra y se me paró el culo …
#chistes publicidad LOCO",1
Que asco la gente que fuma a esta hora compuesto reproducirte martillo,0
Nunca tuve tanto ayudin en mi vidaa cuelga,0
Q riko tdo jaja cabezas campanas,0
¿¡Quien eres tú para enamorarme así...?! defendiendo,0
UN #FF MUY ESPECIAL PARA MI GRAN AMIGA @BrutaliaParis OBVEEOO PIZZA ballena capitán,0
"“Chingue su madre, gástatelo; total, el dinero va y viene.”

— Yo manejando mis finanzas. Ali",1
"Qué le dice un techo a otro?
techo de menos  #chistes #humor #techista opine",2
tengo que encontrarme con mucha gente que hace banda no veo Sabés árabe cuéntame,0
"-Mi teléfono tiene un problema - ¿Cuál? -No tiene tu número -Ayyy ? ¿en serio? -JAJAJA no, le falla la batería - :( cargado DEJO",2
Ojalá que haga erupción el Popocatépetl para que pongan el filtro con la bandera de Puebla en Facebook. transformer,0
"Empezar la mañana mariconeando, bien mio eso de ser sensible. Titanic capitán",0
(Avísame cuando me sigas) #SiguemeYTeSigo #FollowMx #TFB #F4F #LatinFollow #TeamFollowBack curvas Wii,0
me acabo de despertar buen dia gente apuesta,0
Los #Oscars y @RealGDT ganando. El que no esté de acuerdo dígame y nos vemos en su casa para partirnos la madre. supuesto ginecólogo economía,0
"“¿Sexo con condón? A ver, cómete un tamal con hoja”.

—El Brayan tratando de justificar el embarazo de la Yeni. jiji encantaria",1
Es derecho ambiental y se ponen a hablar de comida e idioteses. 2y Chin Taxi,0
"Existen dos tipos de perros, los que ladran y no muerden y los que ladramos, mordemos, te follamos y orinamos en tu pecho guau plátano bizco respondió",0
"Detrás de un ""Yo te aviso"" existe un ""No voy a ir"". Clash",3
#CosasDeMujer enamorarse del malo del cuento. ¿O me van a decir que no? patos leyenda Genial,0
"Al bobo Tanainas le dieron una computadora para que la manejara, y la estrelló en la esquina. 🌸 Bue",5
q asco el café tsunami Pato higiénico,0
"Antes cuando no servías para nada, te ibas al ejército, ahora te haces DJ o fotógrafo. cadáver computador",0
"- José!! acaso no sabe que esta prohibido beber durante el trabajo?.
- No se preocupe jefe, no estoy trabajando. 🤦🏽‍♀ @BTS_twt",3
"Reírse, parar, volver a reírse, tentarse, llorar, parar porque te quedas sin aire, calmarte, mirar a tu amigo y volver a reírse estatura",0
puta #FrasesLocas agotado,0
"2 largueros = 1 gol, árbitro portugués fdp! #RoboAlChelsea sacaste mmm",0
Ahora falta el de Marlos. mordió jardinero solita,0
"Al chile se siente bien feo traer diarrea, de esa que parece llave del patio ???

❤️ si te vale madres. Newton",0
Si seré asquerosa que con apenas ver estas fotos ya me vienen tremendas náuseas Cariño camarero,0
A mi me decís hola y ya estoy flashando fama. Luna,0
- QUE QUEREMOS? - QUE NUESTRAS NOVIAS NO NOS MANIPULEN! - CUANDO LO QUEREMOS? - Cuando amor? - Mañana - MAÑANA! disque,3
Yo quiero ir #MexasEnRusia grité zoológico,0
"Yo para adelgazar sigo la dieta de la manzana: me compré un Iphone 5S y ya no tengo para comer.

#Chistes #Humor... 🤷🏻‍♀",3
Un tipo que cuenta muchos chistes es un loco del remate. #chistes cn,3
Buenos  y bendecido día para todos Hacemos,0
"Era un pollito tan inteligente, que en vez de decir pi pi pi decía 3.14159 3.14159 3.14159.... 👫",3
ganchar or no yass... cortaron,0
"¡Hombre, sabes el chiste del hombre al que le sale el pelo a tiras en la cabeza? ¡Se fue al médico y le dijo ""Doktor, no puedo encontrar el problema!""! Diario vuestra",1
Una embarazada esta en la parada del colectivo un niño pregunta: -Que esperas? -Un colectivo  -HP te cogistes a un transformers? #Chistes RT queman experiencias vaina,1
"Soy de ese 99,9999999999% de alumnos que odia los exámenes teóricos de educación física. CAGUÉ speak",0
"""Un novio que nos abrace como Mayweather"".
- Todas las mujeres. explicaciones",1
"—Cómo el doctor escribe: ﹏﹏ 
—Cómo lo veo: Anplignae 
—Cómo el farmaceuta lo ve: Aspirina, fav",1
"TURRA JAJAJAJAJAJ

LUNES DE RISAS CON TRINI ovejas Duermo Pikachu",0
"-Bella: hola amor -Edward: hola hermosa -Bella: me acabo de quitar el tampón Saba, Quieres que te prepare un té? -Jaja! Si mi amor, Gracias! juntarnos 🙂 Bronco",2
Le tengo más miedo a la Friendzone que al Ébola ultra Hagan,3
¿Porque te despiertas de mal humor? — Porque me despierto. Tuits,4
No si la falsedad lloró,0
"El nene :""Mamá mamá! En la escuela me dicen hijo de perra!""
La madre: ""GUAU!""
#chistes 😴 pal aborta",2
"cuando era chico me dijeron que podía ser cualquier cosa en la vida y acá me tenés, soy cualquier cosa. By @megaboludo setenta 🔪",4
"Yo soy Jairo,  y me banqué la dentadura #Correctivo arreglo Hija",0
"No sé cómo hizo mi novia para descubrir los contactos de mis mozas en mi celular. Estaban bien camuflados
-Jessico
-Diano
-Melisso
-Danielo paseo",3
La falta de humanidad me saca la cabeza nave,0
¿Por que los de Tontilandia no entran a la mafia? Porque los mandan por coca y traen Pepsi! #fb VIENE Tw1tTeR HISTORIA,2
Necesito dormir más de 5 horas. 🙂 rama DiCaprio,0
Las clases de ingles son crueles 😔😔 actor probó,0
"-¡UN OVNI!  -¡Rápido, agarra la peor cámara que tengamos y graba como si tuvieras parkinson! equivocadas #iHeartAwards",3
#jimmynoseastanmula  o llevaremos a Gloria Alvarez para que te maltrate. automático Chin,0
"Nunca he dudado de mi heterosexualidad, pero si un día llega Brad Pitt y se saca la verga, ni modo de dejarlo así. sorteos",1
"vas a venir al velorio de mi abuela ??  pero claro , voy de cajon ..#chistes género agradece #NowPlaying",1
"- Doctor ¿cuál es el estado de mi mujer?
- No sé, no la tengo en Facebook....
- Doctor, esto es serio -.-!
- Ah ¿de salud? #JAJAJÁ Se murió Kika",1
"De los creadores de ""En un rato me pongo a estudiar"" y ""Mañana me levanto temprano y leo todo"" llega ""Profe, ¿cuándo es el recuperatorio?"" llenan concepto",3
"- Disculpe, ¿Tienes pastillas para la
baja autoestima? 
- Si, tome.
- No, no me las merezco.
#Chistes #Humor #Ane... DEJEN",1
"Un hombre vio a una anciana pescando en el río. Le preguntó cómo hacía para capturar tiburones con tan poco anzuelo, respondió que eran peces de buena voluntad. raros",1
En cualquier momento lo bloqueo 💆🏻‍♀️🙅🏻‍♀️ caníbal buzo,0
Se nota que mucho no le importó Superman marque,0
"¡ES VIERNES! 

-Mi corazón dice: ""Vete a empedar"".
-Mi hígado dice: ""Estoy listo"".
-Mi cartera dice: ""JAJAJÁ te la pelas, hoy no sales"". 🐤 costaba BYE",1
"El primero en esto en hacer un millon, en plena Viejo",0
miriam es la finalista que mejor utiliza twitter jaula África Agua,0
me quedé dormida como a las 8 de la mañana y ahora parezco zombie ctm bebés,0
"-Dice el doctor q lo mejor para curarme el dolor de garganta es un striptease
-Un Strepsils
-Joder Paqui, le quitas la ilusión a cualquiera Corte audifonos",1
